location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-11-09,1,2019-11-16,0.8943648339937159,0.01,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,0.9844642994364954,0.025,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.027972374703875,0.05,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.1819681470071073,0.1,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.2353410110954883,0.15,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.2832168769784822,0.2,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.3183582623143946,0.25,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.3504974795050226,0.3,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.3656747809909047,0.35,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.4057113993599817,0.4,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.436129228747202,0.45,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.4628220851884677,0.5,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.4912896862748535,0.55,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.5133237537027246,0.6,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.539675232796847,0.65,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.5577670129586227,0.7,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.6078049223036464,0.75,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.6896177788652262,0.8,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.736852095208317,0.85,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.786776012880307,0.9,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,1.9059122474286745,0.95,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,2.102637399214228,0.975,ili perc,quantile
HHS Region 1,2019-11-09,1,2019-11-16,3.219163223390603,0.99,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,0.8528553291679215,0.01,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,0.8811243415515284,0.025,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.0669687654085616,0.05,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.2090435416242595,0.1,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.3134268071186377,0.15,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.3567260295824228,0.2,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.3982967763386984,0.25,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.4396041262914578,0.3,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.4864146479298872,0.35,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.5411830294048394,0.4,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.5942613878366125,0.45,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.6202203256500687,0.5,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.6490754290159153,0.55,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.6965899497786223,0.6,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.737446054735547,0.65,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.7720812834956274,0.7,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.855905621876647,0.75,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,1.9339472064298897,0.8,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,2.0527764664136474,0.85,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,2.146482962561608,0.9,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,2.323865933485341,0.95,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,2.460954515627656,0.975,ili perc,quantile
HHS Region 1,2019-11-09,2,2019-11-23,2.6156534037866965,0.99,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,0.8089243988021916,0.01,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,0.9670938449847202,0.025,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.1216271350517228,0.05,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.287845596133337,0.1,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.3945291545897853,0.15,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.4700000638912543,0.2,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.5619023780870056,0.25,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.5971988703111721,0.3,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.6511227315021602,0.35,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.705170280711306,0.4,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.7621662825701143,0.45,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.7735619695776697,0.5,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.8354265075946656,0.55,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.8922511199385499,0.6,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,1.9975640328602562,0.65,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,2.0917299312566615,0.7,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,2.134972807955272,0.75,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,2.2204834657959247,0.8,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,2.33643648026469,0.85,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,2.398663783615905,0.9,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,2.7691175572481708,0.95,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,2.8367030350093585,0.975,ili perc,quantile
HHS Region 1,2019-11-09,3,2019-11-30,3.2251945250215766,0.99,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,0.7646541460910551,0.01,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,0.8079143863476176,0.025,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.1424743378805406,0.05,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.3579000913855623,0.1,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.4548782952978163,0.15,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.5200190836193828,0.2,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.5623664518844191,0.25,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.6287956930207983,0.3,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.7433431111227795,0.35,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.8171738794198413,0.4,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.8772822966054554,0.45,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,1.9888621843295011,0.5,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,2.008953345895829,0.55,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,2.0556402795735815,0.6,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,2.1878711385834824,0.65,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,2.2655625714692142,0.7,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,2.3115475141837365,0.75,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,2.424501739686923,0.8,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,2.55187907161546,0.85,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,2.7073861851419747,0.9,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,2.9522323408646245,0.95,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,3.1163426257755784,0.975,ili perc,quantile
HHS Region 1,2019-11-09,4,2019-12-07,3.896036969366943,0.99,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,0.6368229948296894,0.01,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,0.7658200730342772,0.025,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,0.9545176359781092,0.05,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.104408116232804,0.1,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.1782464979632228,0.15,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.241808448047432,0.2,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.3181705424513361,0.25,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.3987439593985396,0.3,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.4238370427204046,0.35,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.4543793418800277,0.4,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.4676148102414464,0.45,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.5183701207425242,0.5,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.5473648798067277,0.55,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.5683957573540952,0.6,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.5994590278814456,0.65,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.6598743344747053,0.7,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.7342520864844848,0.75,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.780650542950501,0.8,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,1.9345846813289544,0.85,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,2.0453215886802636,0.9,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,2.1694043355571146,0.95,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,2.4191219525217056,0.975,ili perc,quantile
HHS Region 10,2019-11-09,1,2019-11-16,2.513310473937537,0.99,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,0.42125957455814994,0.01,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,0.7786364705346716,0.025,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,0.9650839874577337,0.05,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.0065987153302722,0.1,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.0930390453332086,0.15,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.2089955466040927,0.2,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.3025639762522225,0.25,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.4091280851586003,0.3,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.509961609991592,0.35,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.5938391525663054,0.4,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.6279496937983604,0.45,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.6935456865045764,0.5,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.7773425478367417,0.55,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.8762584671867237,0.6,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,1.9268523281052317,0.65,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,2.0340740526904346,0.7,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,2.0787278579203137,0.75,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,2.2005441876744487,0.8,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,2.2633163019742635,0.85,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,2.3834469903857767,0.9,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,2.5350404909465087,0.95,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,3.2816010785486482,0.975,ili perc,quantile
HHS Region 10,2019-11-09,2,2019-11-23,3.385954165651693,0.99,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,0.46485485045564745,0.01,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,0.5529919054525544,0.025,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,0.8033205660897792,0.05,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,0.9431431292134889,0.1,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.1300511723320783,0.15,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.2179556290092295,0.2,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.2694487137415749,0.25,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.4196084048638082,0.3,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.471490088445474,0.35,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.6206835715660737,0.4,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.772502924176988,0.45,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.8857042396601733,0.5,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.930916761952664,0.55,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,1.9835683051881192,0.6,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,2.0532736208003164,0.65,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,2.2593768332986883,0.7,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,2.3716785496420023,0.75,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,2.4732189605494175,0.8,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,2.735096736261748,0.85,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,3.108225993690818,0.9,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,3.445044426609228,0.95,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,3.687141782815036,0.975,ili perc,quantile
HHS Region 10,2019-11-09,3,2019-11-30,4.223709777977257,0.99,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,0.4904281706160014,0.01,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,0.5996433517483627,0.025,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,0.782885687632502,0.05,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.1602510614172123,0.1,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.2667384802062487,0.15,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.3619385229331886,0.2,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.5076399397804556,0.25,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.5565516440141252,0.3,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.642736417868216,0.35,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.744983550920938,0.4,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.8126822062195052,0.45,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.8545704637434066,0.5,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,1.9414988113625538,0.55,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,2.084124836366593,0.6,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,2.1866161502306403,0.65,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,2.2595549288817343,0.7,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,2.423641724876729,0.75,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,2.6890212500703754,0.8,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,3.0646527178306555,0.85,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,3.208965493424236,0.9,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,3.7058926122684825,0.95,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,4.028033161507439,0.975,ili perc,quantile
HHS Region 10,2019-11-09,4,2019-12-07,4.610989048598847,0.99,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,1.7504540640836528,0.01,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,1.9042500371448785,0.025,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.034943175712192,0.05,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.2120775766813674,0.1,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.3326571288936155,0.15,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.442266256794926,0.2,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.469563164933907,0.25,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.503482503174712,0.3,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.553332237654954,0.35,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.6072968389273377,0.4,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.648966125669581,0.45,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.683088720544831,0.5,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.7373498469168136,0.55,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.797253338460792,0.6,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.874952583010047,0.65,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.918717387401691,0.7,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,2.948231452907634,0.75,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,3.01924635502812,0.8,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,3.139722254060415,0.85,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,3.320643999565681,0.9,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,3.5256440328166887,0.95,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,3.582292899350211,0.975,ili perc,quantile
HHS Region 2,2019-11-09,1,2019-11-16,3.6286649313878407,0.99,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,1.3059059320647974,0.01,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,1.7077443296247485,0.025,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,1.8426960103430723,0.05,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.1652059020437013,0.1,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.310793412217279,0.15,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.4297802858098847,0.2,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.5285326076012087,0.25,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.6343927975815125,0.3,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.6969474414659147,0.35,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.719512250655955,0.4,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.7875459863840835,0.45,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.8393788031727785,0.5,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,2.9139198213140847,0.55,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,3.0661549434825446,0.6,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,3.1454168488333734,0.65,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,3.2331925466350517,0.7,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,3.341735243231183,0.75,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,3.4041147770371665,0.8,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,3.5788720851173412,0.85,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,3.7132933185172634,0.9,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,3.8580184713659964,0.95,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,4.033209834594544,0.975,ili perc,quantile
HHS Region 2,2019-11-09,2,2019-11-23,4.14739653506456,0.99,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,1.2547870225714541,0.01,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,1.3689422231614448,0.025,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,1.7519892494355593,0.05,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,2.33439544705161,0.1,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,2.437406776734594,0.15,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,2.5739570705528587,0.2,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,2.635738270043737,0.25,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,2.71342547039207,0.3,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,2.848554160474315,0.35,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,2.9081407795398415,0.4,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,2.996501658010198,0.45,ili perc,quantile
