location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-11-02,1,2019-11-09,0.7598836198667639,0.01,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,0.7941518041328631,0.025,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,0.8676910067641329,0.05,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,0.970235115494219,0.1,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.0527097028600052,0.15,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.108590258271282,0.2,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.1337020677932006,0.25,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.1600806047607914,0.3,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.1858900519943258,0.35,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.236353697113517,0.4,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.2585217149169303,0.45,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.292373177909291,0.5,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.3090732594141476,0.55,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.322379455851566,0.6,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.3414976054090844,0.65,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.3626954649838927,0.7,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.3809422757632088,0.75,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.4520209786261957,0.8,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.5386169201140116,0.85,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.5827411641033753,0.9,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.67764158945965,0.95,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.7040386680310702,0.975,ili perc,quantile
HHS Region 1,2019-11-02,1,2019-11-09,1.722445457112591,0.99,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,0.8084691288583844,0.01,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,0.8775809056802555,0.025,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,0.918192036067898,0.05,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.0183099726977896,0.1,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.104420832066272,0.15,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.1491210555260007,0.2,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.19249080699058,0.25,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.2534895155837906,0.3,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.2903326473631964,0.35,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.3323305786596056,0.4,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.361488935543546,0.45,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.4164891314075967,0.5,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.4300010421084128,0.55,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.4555036018572873,0.6,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.4951347435211935,0.65,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.542913211668596,0.7,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.574167294571597,0.75,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.6287390836303401,0.8,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.6636831212885648,0.85,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.7480508778909567,0.9,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,1.8623025465020833,0.95,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,2.1114016104184117,0.975,ili perc,quantile
HHS Region 1,2019-11-02,2,2019-11-16,2.282009397034535,0.99,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,0.7661549252129304,0.01,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,0.8241381145503044,0.025,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,0.9411581743805235,0.05,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.0250127193086755,0.1,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.0934153708203895,0.15,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.1341864320810684,0.2,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.2436255924661621,0.25,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.3192202020034414,0.3,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.410765847964943,0.35,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.4519752208677459,0.4,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.4932350940162549,0.45,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.5253927228587953,0.5,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.5561550815252185,0.55,ili perc,quantile
