location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-12-07,1,2019-12-14,1.3414274212380888,0.01,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.3882119145882854,0.025,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.469670162303195,0.05,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.6119804646152347,0.1,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.6901640088737808,0.15,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.766565937307024,0.2,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.7844524426999928,0.25,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.8328761285288018,0.3,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.8514279844259989,0.35,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.882702320075078,0.4,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.9110493014682297,0.45,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.9152363301809192,0.5,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.957345504989791,0.55,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,1.987258422194223,0.6,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,2.0159254559006694,0.65,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,2.0471559234915344,0.7,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,2.0652667126701094,0.75,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,2.104290924097207,0.8,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,2.16476186148551,0.85,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,2.26357869747287,0.9,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,2.3638709068408255,0.95,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,2.413449890772737,0.975,ili perc,quantile
HHS Region 1,2019-12-07,1,2019-12-14,2.486105115495768,0.99,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,1.1407992920678376,0.01,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,1.2755885370053308,0.025,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,1.4612176765030356,0.05,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,1.5812398697022552,0.1,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,1.7032620837370704,0.15,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,1.8130122322506756,0.2,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,1.8918748008824586,0.25,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,1.9217988810359754,0.3,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,1.9744759572650137,0.35,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.0059835556657672,0.4,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.068746614933493,0.45,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.1112883901162878,0.5,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.1316944092574226,0.55,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.1697371807630925,0.6,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.2075614337950875,0.65,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.2870777842324914,0.7,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.3798966822880065,0.75,ili perc,quantile
