location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2020-02-29,1,2020-03-07,3.305665164417333,0.01,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,3.4487424743915986,0.025,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,3.522656325125479,0.05,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,3.6934736247366344,0.1,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,3.7688857479476123,0.15,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,3.803686919258499,0.2,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,3.8461832438909114,0.25,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,3.915951504525575,0.3,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,3.967036256826507,0.35,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.013717064181188,0.4,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.041369646646518,0.45,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.071571904605673,0.5,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.131269132269289,0.55,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.192546452814582,0.6,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.224753022044859,0.65,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.250155273517172,0.7,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.28210759828808,0.75,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.294126159138827,0.8,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.412279199571776,0.85,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.504716415577368,0.9,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.694934756860895,0.95,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,4.837022019841724,0.975,ili perc,quantile
HHS Region 1,2020-02-29,1,2020-03-07,5.207327278149933,0.99,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,2.574074720105553,0.01,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,2.7776924402687175,0.025,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.0757072250513176,0.05,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.2218960654072544,0.1,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.3351168228328465,0.15,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.429559398041843,0.2,ili perc,quantile
