location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-12-01,1,2018-12-08,0.7808372507392067,0.01,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,0.8161160892407711,0.025,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,0.9244026723891059,0.05,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.0727841424198938,0.1,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.1349635235765043,0.15,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.225712679719382,0.2,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.2701609633603341,0.25,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.3213242342189282,0.3,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.3373092316141022,0.35,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.3908130780058616,0.4,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.412680821704531,0.45,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.442238875491335,0.5,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.4805914451232176,0.55,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.4977594513040813,0.6,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.5240821220069365,0.65,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.5563959464761539,0.7,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.6146795905696976,0.75,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.6322947116976585,0.8,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.6757374507513254,0.85,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.7153502664564668,0.9,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.8097471851210114,0.95,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,1.9518668210296823,0.975,ili perc,quantile
HHS Region 1,2018-12-01,1,2018-12-08,2.0350805439402397,0.99,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,0.7335611829315245,0.01,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,0.8332083817788957,0.025,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,0.9269471744217789,0.05,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,0.9523378531982596,0.1,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.002511235094971,0.15,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.0372933905612667,0.2,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.1027733389825365,0.25,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.2019035768896886,0.3,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.3059058161482233,0.35,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.3398425763813715,0.4,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.3727653982107886,0.45,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.4183663003223697,0.5,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.4313989344127387,0.55,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.4494961335980072,0.6,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.4742742446538784,0.65,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.5149614997701333,0.7,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.5997866342642606,0.75,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.661498112684197,0.8,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.740736195349852,0.85,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,1.7827974322160431,0.9,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,2.0198428439290987,0.95,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,2.31586156993488,0.975,ili perc,quantile
HHS Region 1,2018-12-01,2,2018-12-15,2.7022127960246443,0.99,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,0.5141114888931749,0.01,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,0.5887121021355188,0.025,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,0.6810295287940626,0.05,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,0.8216652177803301,0.1,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,0.934804042175961,0.15,ili perc,quantile
