location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-01-27,1,2018-02-03,3.651501642944739,0.01,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,3.6526444524987807,0.025,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,3.6860216133252326,0.05,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.031524280016957,0.1,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.087081316311899,0.15,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.133535460690938,0.2,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.214586038347574,0.25,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.266501430093221,0.3,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.36167662992145,0.35,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.400800918387479,0.4,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.459921276132022,0.45,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.5101071559945325,0.5,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.529295862562208,0.55,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.571354313920477,0.6,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.59757927656295,0.65,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.631468889607683,0.7,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.688239513608588,0.75,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.720063581293523,0.8,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.750711698177425,0.85,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.8511648160459595,0.9,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,4.968438239995776,0.95,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,5.184967447757462,0.975,ili perc,quantile
HHS Region 1,2018-01-27,1,2018-02-03,5.324681759392674,0.99,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,3.2450574285867835,0.01,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,3.2706645213635412,0.025,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,3.377423603919843,0.05,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,3.5831807875994457,0.1,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,3.758885120364213,0.15,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,3.9323065528356915,0.2,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.044314883066198,0.25,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.08893709303841,0.3,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.149413040787981,0.35,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.251630707614604,0.4,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.3332676617600505,0.45,ili perc,quantile
