location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-02-10,1,2018-02-17,4.186635627489578,0.01,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,4.432324722118628,0.025,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,4.608952695978168,0.05,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,4.827419897940704,0.1,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.016251026365723,0.15,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.123692894917776,0.2,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.1915774040942875,0.25,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.2575225618530945,0.3,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.305614014743186,0.35,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.3879735179371755,0.4,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.459355296087588,0.45,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.514351648881767,0.5,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.554224059009761,0.55,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.620197905123725,0.6,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.667929869236909,0.65,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.731813004437978,0.7,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.793983583634547,0.75,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,5.923594988397518,0.8,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,6.080142197246545,0.85,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,6.216776684416951,0.9,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,6.354457934962336,0.95,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,6.65639367225745,0.975,ili perc,quantile
HHS Region 1,2018-02-10,1,2018-02-17,7.725603620467016,0.99,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,3.359273748942044,0.01,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,3.766424559736559,0.025,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,3.82124175116844,0.05,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,3.9315847702228197,0.1,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,4.212304600385119,0.15,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,4.286676325208472,0.2,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,4.416713207650075,0.25,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,4.534133849169045,0.3,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,4.606229066402525,0.35,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,4.725523521191155,0.4,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,4.788559686049767,0.45,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,4.855243786377012,0.5,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,4.979711892783094,0.55,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,5.121360662601916,0.6,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,5.199204983205395,0.65,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,5.29259725431224,0.7,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,5.333299709238903,0.75,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,5.454737293801881,0.8,ili perc,quantile
HHS Region 1,2018-02-10,2,2018-02-24,5.524909406528046,0.85,ili perc,quantile
