location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2020-01-04,1,2020-01-11,2.7064112106488305,0.01,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,2.9771089157051187,0.025,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.158511714904693,0.05,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.3681026082203847,0.1,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.420073947873822,0.15,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.5682747226449436,0.2,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.5946219132739547,0.25,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.6515421745279957,0.3,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.7481379380997133,0.35,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.763210503999176,0.4,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.808219685477407,0.45,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.8393193454397405,0.5,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.8793781424470577,0.55,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.9137166450574705,0.6,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.9490495966216166,0.65,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.9697458255282814,0.7,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,3.9986202377595728,0.75,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,4.127155456178493,0.8,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,4.207184909193114,0.85,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,4.352732182815875,0.9,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,4.667198445696181,0.95,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,5.330181657786389,0.975,ili perc,quantile
HHS Region 1,2020-01-04,1,2020-01-11,5.808562781952889,0.99,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,2.503282124370338,0.01,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,2.751454226471745,0.025,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,2.8195676092089847,0.05,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.197024865847022,0.1,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.293623308023124,0.15,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.358903952750538,0.2,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.3972548162952103,0.25,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.4447961528831823,0.3,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.5546935026310287,0.35,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.6150963947589085,0.4,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.6992023939293546,0.45,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.7869819225527954,0.5,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.878567638137289,0.55,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.9084560297917346,0.6,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,3.970963449026902,0.65,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,4.008291927215027,0.7,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,4.111236522437406,0.75,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,4.2268939303034045,0.8,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,4.3200577943993075,0.85,ili perc,quantile
