location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-03-10,1,2018-03-17,1.38033562747836,0.01,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,1.6765851129676157,0.025,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,1.7218008481282512,0.05,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,1.86570722206886,0.1,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,1.9336980875291312,0.15,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,1.970227077925138,0.2,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.0114399535265357,0.25,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.063993379116418,0.3,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.0975735756849105,0.35,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.135788779770448,0.4,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.1441453671278548,0.45,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.1988378777018425,0.5,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.2187549735783385,0.55,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.244416865648546,0.6,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.291991993160822,0.65,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.3297551446470828,0.7,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.3442742179782585,0.75,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.38342824784565,0.8,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.439986456130269,0.85,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.535882997012972,0.9,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.598582265824846,0.95,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.7755817469743613,0.975,ili perc,quantile
HHS Region 1,2018-03-10,1,2018-03-17,2.9033356119402813,0.99,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.061770356394103,0.01,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.2768478537021626,0.025,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.442336921650698,0.05,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.5138417430969537,0.1,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.5812456538719064,0.15,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.647676814597102,0.2,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.7048155889372179,0.25,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.7453245337346517,0.3,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.7642265751144812,0.35,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.7936045027887968,0.4,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.8349209760337075,0.45,ili perc,quantile
HHS Region 1,2018-03-10,2,2018-03-24,1.9053900418993603,0.5,ili perc,quantile
