location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-12-14,1,2019-12-21,1.4425714821975877,0.01,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,1.6249312000792657,0.025,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,1.7076669841687195,0.05,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,1.8709002607915908,0.1,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,1.9336871410497505,0.15,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,1.9887059638650697,0.2,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.0350686079745977,0.25,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.0755693839597926,0.3,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.1135658674152547,0.35,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.1322595924012506,0.4,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.148337260163384,0.45,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.2131175758652173,0.5,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.223229826506914,0.55,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.251998029447983,0.6,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.283943899479974,0.65,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.332292547684863,0.7,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.3486719157215847,0.75,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.3843206243982222,0.8,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.4543510204819317,0.85,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.573705265180996,0.9,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.719314153468834,0.95,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.7878245181812513,0.975,ili perc,quantile
HHS Region 1,2019-12-14,1,2019-12-21,2.8177896652167482,0.99,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,1.2732275152191947,0.01,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,1.5430224994583441,0.025,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,1.8650768506019892,0.05,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.046640814375029,0.1,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.1382811424762442,0.15,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.2658841231687896,0.2,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.3592714495385763,0.25,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.412708031344314,0.3,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.4743240381894585,0.35,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.520550418170234,0.4,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.5382102207461172,0.45,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.5872789903557103,0.5,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.6132823906080227,0.55,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.648363632197948,0.6,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.7765157668121065,0.65,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.850076848972607,0.7,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.8808917053195446,0.75,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,2.9821833305741747,0.8,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,3.0593821385549247,0.85,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,3.239830503312975,0.9,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,3.4348881719264663,0.95,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,3.5877370404850195,0.975,ili perc,quantile
HHS Region 1,2019-12-14,2,2019-12-28,3.853276859876278,0.99,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,1.3558616198277875,0.01,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,1.7509489121501371,0.025,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,1.9041904927282578,0.05,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,2.223058051682706,0.1,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,2.4865377449394765,0.15,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,2.5611584089040726,0.2,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,2.679961995746757,0.25,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,2.6993713548313014,0.3,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,2.818013276451187,0.35,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,2.956592958419747,0.4,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.0170074254480386,0.45,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.073055210398722,0.5,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.1361854781411793,0.55,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.1894428174169764,0.6,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.291832193271381,0.65,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.3588053958064483,0.7,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.4353046692935982,0.75,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.546049920437983,0.8,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.6648213878633413,0.85,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.764735899225547,0.9,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,3.896075819938812,0.95,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,4.380066199281779,0.975,ili perc,quantile
HHS Region 1,2019-12-14,3,2020-01-04,4.894198797633153,0.99,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,1.52214889318869,0.01,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,1.771026172187883,0.025,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,2.1346447036920764,0.05,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,2.334131535097716,0.1,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,2.4753273798776942,0.15,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,2.7542969106146784,0.2,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,2.9334925256963644,0.25,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,2.994958510769444,0.3,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,3.069302207152986,0.35,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,3.2134371493048777,0.4,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,3.2454747170789915,0.45,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,3.2933169795222095,0.5,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,3.3621354563470356,0.55,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,3.4635846521364857,0.6,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,3.5127915874453164,0.65,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,3.660704599093238,0.7,ili perc,quantile
