location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-12-15,1,2018-12-22,1.3688279305001605,0.01,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.469305204342806,0.025,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.5058174829310276,0.05,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.7342696534700828,0.1,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.7910854927091338,0.15,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.8354693366785442,0.2,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.8590738149824642,0.25,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.8953724627857862,0.3,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.9300774877412272,0.35,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.9717724073031782,0.4,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,1.994030084509632,0.45,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.0113099142461235,0.5,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.050097112457108,0.55,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.064986983514832,0.6,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.0809071098665926,0.65,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.127052053514794,0.7,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.214336181468319,0.75,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.291997914085341,0.8,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.3805894849110647,0.85,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.476229461207302,0.9,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.591073300295218,0.95,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,2.863682586798422,0.975,ili perc,quantile
HHS Region 1,2018-12-15,1,2018-12-22,3.3874041606818848,0.99,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.3083394443897374,0.01,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.3976478134876125,0.025,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.5123644307241428,0.05,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.6370641335168137,0.1,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.7273953473368346,0.15,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.7941612400907418,0.2,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.8285214041187434,0.25,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.8923316861534336,0.3,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.9253766769114489,0.35,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,1.969091406778785,0.4,ili perc,quantile
