location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-11-30,1,2019-12-07,1.497499690779339,0.01,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,1.6110495342022555,0.025,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,1.8532439203369482,0.05,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,1.9478146608870182,0.1,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,1.9903871383606961,0.15,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.003484573878581,0.2,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.0210846867117316,0.25,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.0283476626441237,0.3,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.0506720515427124,0.35,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.0630875533474295,0.4,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.0881824731186867,0.45,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.1148558503377486,0.5,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.1672974433158916,0.55,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.1981968110989727,0.6,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.245731339257141,0.65,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.264967402319976,0.7,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.291018046225683,0.75,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.352166614752362,0.8,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.429590977373234,0.85,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.5008415305817597,0.9,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,2.7741728016381804,0.95,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,3.9867736948815518,0.975,ili perc,quantile
HHS Region 1,2019-11-30,1,2019-12-07,4.464211919551662,0.99,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,1.4626020863026847,0.01,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,1.6239236502595271,0.025,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,1.9223323403943853,0.05,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.0024077554253736,0.1,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.105507714448078,0.15,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.1748447416219774,0.2,ili perc,quantile
