location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-01-06,1,2018-01-13,2.3351805610799117,0.01,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.3777948167457685,0.025,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.42639565373128,0.05,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.6904766386254773,0.1,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.7412593808375614,0.15,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.7872360822091338,0.2,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.859134497460867,0.25,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.8755990411973484,0.3,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.8977234250735715,0.35,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.915382487236493,0.4,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.9500167830110806,0.45,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,2.9778121355878917,0.5,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.023851285492769,0.55,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.052991802299657,0.6,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.1025932454507754,0.65,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.1528068056179976,0.7,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.175727691630783,0.75,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.238042645877202,0.8,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.308190959001833,0.85,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.410960307043216,0.9,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.579068983613753,0.95,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,3.9484098901737834,0.975,ili perc,quantile
HHS Region 1,2018-01-06,1,2018-01-13,4.369818145985085,0.99,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.2188296331011093,0.01,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.3184203636250986,0.025,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.520162966182169,0.05,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.5570639311803673,0.1,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.634487397719346,0.15,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.6829835336463455,0.2,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.735237217003078,0.25,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.8090606389833632,0.3,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.8342363303672093,0.35,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,2.9469505411718155,0.4,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.0059405227916773,0.45,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.0672774998538763,0.5,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.123354889948988,0.55,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.155046998922785,0.6,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.198261692475991,0.65,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.23716888076891,0.7,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.2898424326950293,0.75,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.3614467687785523,0.8,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.4827512480932104,0.85,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.5839148407374597,0.9,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,3.8329044142752,0.95,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,4.034137235650025,0.975,ili perc,quantile
HHS Region 1,2018-01-06,2,2018-01-20,4.899280075985951,0.99,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.0919568454718283,0.01,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.209363525295731,0.025,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.2506127817558905,0.05,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.4280430000870163,0.1,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.5220724222019117,0.15,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.6532447852861503,0.2,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.7437292300374656,0.25,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.815848616319999,0.3,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.970356232278147,0.35,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,2.994231053093617,0.4,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.0372407108189936,0.45,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.0900406609347786,0.5,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.1353140344961137,0.55,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.184041048729356,0.6,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.234245453583883,0.65,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.3532125466444698,0.7,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.4295854776668593,0.75,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.4894001296958326,0.8,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.616683177330322,0.85,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,3.850270307705214,0.9,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,4.102451726538314,0.95,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,4.426202808316905,0.975,ili perc,quantile
HHS Region 1,2018-01-06,3,2018-01-27,5.090587180741429,0.99,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,1.9867524832370027,0.01,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,2.1500674828006376,0.025,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,2.195788172243704,0.05,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,2.354669524757459,0.1,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,2.654044646513865,0.15,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,2.7243245714359046,0.2,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,2.789106102451204,0.25,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,2.8479761251192146,0.3,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,2.9017329953128717,0.35,ili perc,quantile
