location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-12-08,1,2018-12-15,1.2343278699788982,0.01,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.3550830197124393,0.025,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.4365020078514223,0.05,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.5364129350085367,0.1,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.5970007172360174,0.15,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.6553966392755337,0.2,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.7042380862633575,0.25,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.7416107212777148,0.3,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.7733884444070542,0.35,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.7881031919753474,0.4,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.8327411397620073,0.45,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.8465870014646222,0.5,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.8751257046734413,0.55,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.913077153701546,0.6,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.9343866326376418,0.65,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,1.9763435074274904,0.7,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,2.0263274743895807,0.75,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,2.0745484608583133,0.8,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,2.0975769519305354,0.85,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,2.223491243423957,0.9,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,2.3294189931652056,0.95,ili perc,quantile
