location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-02-09,1,2019-02-16,3.2351463174946122,0.01,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,3.263304285581708,0.025,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,3.3331525259378854,0.05,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,3.5969542648822412,0.1,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,3.6392630354387427,0.15,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,3.713314129412074,0.2,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,3.748440124456332,0.25,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,3.8355146833549827,0.3,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,3.8782189323872003,0.35,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,3.9533755778416944,0.4,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.011660203072269,0.45,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.023546330504357,0.5,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.054827411545954,0.55,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.075634171834527,0.6,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.110938488750127,0.65,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.136590788242768,0.7,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.178350955596934,0.75,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.27439352221093,0.8,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.426696453691639,0.85,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.47318278066556,0.9,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.698146690958273,0.95,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.74753771362701,0.975,ili perc,quantile
HHS Region 1,2019-02-09,1,2019-02-16,4.970698476531359,0.99,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,3.2421687785537165,0.01,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,3.4532425379655747,0.025,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,3.5670366053926146,0.05,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,3.7598192560633708,0.1,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,3.892190031373907,0.15,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,3.980650337154996,0.2,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.056564180647371,0.25,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.10678261007105,0.3,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.196924063228831,0.35,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.258783630454205,0.4,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.302098616747201,0.45,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.389030413873034,0.5,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.420736488173506,0.55,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.520599234249826,0.6,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.594196539460093,0.65,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.6506280760207686,0.7,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.724394659583151,0.75,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.8080566662064586,0.8,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,4.874417121644974,0.85,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,5.154042274744746,0.9,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,5.336386509068977,0.95,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,5.540989131862535,0.975,ili perc,quantile
HHS Region 1,2019-02-09,2,2019-02-23,5.847630144830459,0.99,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,3.4785560057252263,0.01,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,3.5480770379607405,0.025,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,3.6041643788781137,0.05,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,3.953252103993498,0.1,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.0514360494883475,0.15,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.209043361474659,0.2,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.350358125217528,0.25,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.414543450112972,0.3,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.500279455696804,0.35,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.5910760720955235,0.4,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.648336390699673,0.45,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.711900801201984,0.5,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.786590506622171,0.55,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,4.843367819131285,0.6,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,5.01511048800374,0.65,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,5.1011508693906435,0.7,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,5.2068162599080345,0.75,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,5.50053716042473,0.8,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,5.668477822470582,0.85,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,5.816990522400712,0.9,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,6.116825675071352,0.95,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,6.553647142556976,0.975,ili perc,quantile
HHS Region 1,2019-02-09,3,2019-03-02,6.75426336214974,0.99,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,3.5357728377239273,0.01,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,3.735100834712931,0.025,ili perc,quantile
