location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-01-13,1,2018-01-20,2.5623591489055504,0.01,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,2.6520308222003397,0.025,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,2.8294839511089855,0.05,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,2.876255512459664,0.1,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,2.9793857578414875,0.15,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.022077266689624,0.2,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.076106271967056,0.25,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.1086078830054347,0.3,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.1422049486618477,0.35,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.179755821715929,0.4,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.2192208920044267,0.45,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.27568176508333,0.5,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.313737927197603,0.55,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.3477233777493196,0.6,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.3840866686818183,0.65,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.3925648083402877,0.7,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.467917071362984,0.75,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.535981417705059,0.8,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.6255222634696485,0.85,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.675587630194427,0.9,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,3.879342116840352,0.95,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,4.386224129909488,0.975,ili perc,quantile
HHS Region 1,2018-01-13,1,2018-01-20,4.929895164744736,0.99,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,2.4310785632401357,0.01,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,2.738011212100298,0.025,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,2.780867132660556,0.05,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,2.9209604811569974,0.1,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,2.9928227908975713,0.15,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,3.0969460505759443,0.2,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,3.201556270318765,0.25,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,3.2855729474600857,0.3,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,3.332232214220993,0.35,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,3.3656921045818993,0.4,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,3.4134845494615145,0.45,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,3.440912839953586,0.5,ili perc,quantile
HHS Region 1,2018-01-13,2,2018-01-27,3.4757038986492903,0.55,ili perc,quantile
