location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-03-31,1,2018-04-07,1.4503524884729855,0.01,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.4830486056866585,0.025,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.5164720018559708,0.05,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.6274988418694094,0.1,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.7230838006041513,0.15,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.7450685446692014,0.2,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.8224155820846244,0.25,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.8620104694342126,0.3,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.8809994737950524,0.35,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.905801281225193,0.4,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.9272307959052368,0.45,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.9610386610527037,0.5,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.973311216052493,0.55,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,1.9866050167469886,0.6,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,2.022622106194404,0.65,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,2.043398232746599,0.7,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,2.10984643023883,0.75,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,2.1633316439317025,0.8,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,2.191695060409639,0.85,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,2.270941507093562,0.9,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,2.479877545376289,0.95,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,2.6796289591792832,0.975,ili perc,quantile
HHS Region 1,2018-03-31,1,2018-04-07,2.990589980866292,0.99,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,0.8257617973617764,0.01,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,0.8836504470219628,0.025,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.0020724004515504,0.05,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.1031844173503291,0.1,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.2445922453128788,0.15,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.3497466251205428,0.2,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.4059599379446535,0.25,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.4303585273812873,0.3,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.4773741868392842,0.35,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.5118060811328409,0.4,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.5929883985584714,0.45,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.633770459448446,0.5,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.6735522391296764,0.55,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.7121126588444708,0.6,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.7953813029028087,0.65,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.8405905238310878,0.7,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.8658430789601228,0.75,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.8861037924078037,0.8,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,1.9587864186836546,0.85,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,2.0656828097398328,0.9,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,2.2871676224295063,0.95,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,2.679576386321739,0.975,ili perc,quantile
HHS Region 1,2018-03-31,2,2018-04-14,2.765257566826654,0.99,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,0.5074544167242013,0.01,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,0.6280694202131368,0.025,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,0.6915734332724327,0.05,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,0.7853357938121819,0.1,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,0.8949007173942014,0.15,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,0.9821986352701163,0.2,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.0423067948503508,0.25,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.1097033246745183,0.3,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.200466188989831,0.35,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.2428574011390916,0.4,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.286851935626181,0.45,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.3794761248619414,0.5,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.4211239848415946,0.55,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.4426961059732828,0.6,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.554800670308406,0.65,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.6022415795597962,0.7,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.66272066021252,0.75,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.6905338517145483,0.8,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.7496406743819217,0.85,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,1.8557420916768919,0.9,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,2.1032540086671583,0.95,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,2.1602982701071034,0.975,ili perc,quantile
HHS Region 1,2018-03-31,3,2018-04-21,2.2359350833786844,0.99,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,0.4203561333797185,0.01,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,0.5068825652862379,0.025,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,0.5534294139909381,0.05,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,0.6745636045361297,0.1,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,0.7563356025096228,0.15,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,0.8392448517059541,0.2,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,0.8605880616985984,0.25,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,0.9039260062810909,0.3,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,0.9438770979566188,0.35,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.0538063844493812,0.4,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.1248225936215517,0.45,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.1614469755725456,0.5,ili perc,quantile
