location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-02-24,1,2018-03-03,2.6880349787071336,0.01,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,2.7819538823892964,0.025,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,2.845473406302612,0.05,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.1528202869961657,0.1,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.2517384002760514,0.15,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.3232818640555553,0.2,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.366646873179993,0.25,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.407703521991225,0.3,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.443990925467812,0.35,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.4899603797161998,0.4,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.5303297466343615,0.45,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.567684942445916,0.5,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.598192454176864,0.55,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.641199008375689,0.6,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.670407816079654,0.65,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.7026227961204135,0.7,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.7887787391460725,0.75,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.8217945273844642,0.8,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,3.924443877721524,0.85,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,4.058634771620401,0.9,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,4.279943581726188,0.95,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,5.319033149608594,0.975,ili perc,quantile
HHS Region 1,2018-02-24,1,2018-03-03,6.1276887690541635,0.99,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,1.6359947670611243,0.01,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.109638436734188,0.025,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.2448959305451104,0.05,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.445183830342447,0.1,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.5074619695493867,0.15,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.6345681576502327,0.2,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.716503799118503,0.25,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.7685104652009693,0.3,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.814708745204785,0.35,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.867288704078086,0.4,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.911592574546259,0.45,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.9683828083200843,0.5,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,2.9963414594457456,0.55,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,3.0586547708690266,0.6,ili perc,quantile
