location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-11-23,1,2019-11-30,1.0642200674093005,0.01,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.1913973484852196,0.025,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.3234501135000718,0.05,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.4358246626830002,0.1,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.50261835264584,0.15,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.522384215468795,0.2,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.564730461890677,0.25,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.6059738761975915,0.3,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.6432203622775003,0.35,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.6734968848488305,0.4,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.7059582502255384,0.45,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.7207432936005835,0.5,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.7564663413495194,0.55,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.7655707145310562,0.6,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.782342514198811,0.65,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.810740621232839,0.7,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.8300151135385292,0.75,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.850922137797088,0.8,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.8800407466286218,0.85,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,1.9852818855573116,0.9,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,2.0794428734456245,0.95,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,2.1337878911119468,0.975,ili perc,quantile
HHS Region 1,2019-11-23,1,2019-11-30,2.1718515548933626,0.99,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.0173678175257137,0.01,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.0938294925004213,0.025,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.3326075042569387,0.05,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.5332241973540008,0.1,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.6277512487420651,0.15,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.7101816103773877,0.2,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.7392100173724003,0.25,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.8037270186087386,0.3,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.8345001121634779,0.35,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.880956777104716,0.4,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.940718185804115,0.45,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.978177781384337,0.5,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,1.9965726723309758,0.55,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,2.0286150865609662,0.6,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,2.084090816139446,0.65,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,2.1304431745189425,0.7,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,2.2288458777406457,0.75,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,2.3181891854015038,0.8,ili perc,quantile
