location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2020-01-25,1,2020-02-01,4.605354777205503,0.01,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,4.679984955183552,0.025,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,4.777213946023169,0.05,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.036271181064807,0.1,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.102902967547637,0.15,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.132012161149606,0.2,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.300239906598798,0.25,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.408015225979309,0.3,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.460166982528476,0.35,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.520332613930604,0.4,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.549061173961448,0.45,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.59959333072423,0.5,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.6478746701163365,0.55,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.726348149500006,0.6,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.781506722375249,0.65,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.851503220478525,0.7,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.917911082640936,0.75,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,5.988193527646355,0.8,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,6.0406070431034395,0.85,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,6.217195080969493,0.9,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,6.545647007815591,0.95,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,6.79456972317667,0.975,ili perc,quantile
HHS Region 1,2020-01-25,1,2020-02-01,6.929114270819615,0.99,ili perc,quantile
