location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-02-03,1,2018-02-10,4.376356854136254,0.01,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,4.479536164528536,0.025,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,4.534943372113383,0.05,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,4.725134516866415,0.1,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,4.892106546898156,0.15,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.0033219400096245,0.2,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.0623907906025485,0.25,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.105308657187512,0.3,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.155146266094823,0.35,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.194691826332416,0.4,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.258845288688802,0.45,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.313431475380147,0.5,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.354342600839186,0.55,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.400384706208487,0.6,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.4757963568384,0.65,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.577754262378381,0.7,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.658607443004138,0.75,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.712666210350112,0.8,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.74210023655576,0.85,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,5.79773089288624,0.9,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,6.152940299765628,0.95,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,7.395087970575893,0.975,ili perc,quantile
HHS Region 1,2018-02-03,1,2018-02-10,7.831690975818514,0.99,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,3.8751946252856957,0.01,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,3.903158663697692,0.025,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,4.073431994178865,0.05,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,4.176899988591045,0.1,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,4.374906794256257,0.15,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,4.418247373837872,0.2,ili perc,quantile
