location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-05-05,1,2018-05-12,0.7594046483085839,0.01,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,0.8112664973437842,0.025,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,0.9455375733374912,0.05,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,0.9833858139105254,0.1,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.0094957239031679,0.15,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.052847032746875,0.2,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.097833867166619,0.25,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.1091631833997404,0.3,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.1337876416022756,0.35,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.145357409798981,0.4,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.1600535875684725,0.45,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.1873618528306333,0.5,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.2107112876686101,0.55,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.2279816275114148,0.6,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.2610083226923239,0.65,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.2844568484669427,0.7,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.2972949948655903,0.75,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.3420095560802179,0.8,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.39227128123954,0.85,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.4378280879537462,0.9,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.5379017562899828,0.95,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,1.629847463704715,0.975,ili perc,quantile
HHS Region 1,2018-05-05,1,2018-05-12,2.3268311874848964,0.99,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.33339908582684497,0.01,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.3776699306325632,0.025,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.496755437227688,0.05,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.6284746020011044,0.1,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.6625871286949466,0.15,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.7040910412772171,0.2,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.7694672661191333,0.25,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.8144914609180833,0.3,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.8630670155855941,0.35,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.9122260312285021,0.4,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.9395691723273399,0.45,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,0.9770841721409259,0.5,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.008809076994542,0.55,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.021208398721529,0.6,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.0579287340094623,0.65,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.111710536258551,0.7,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.1600509464440492,0.75,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.2482356278647142,0.8,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.3198395527181828,0.85,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.410105730789974,0.9,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.519080444695562,0.95,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,1.9195551005241043,0.975,ili perc,quantile
HHS Region 1,2018-05-05,2,2018-05-19,2.2700260080751873,0.99,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.2727401508211772,0.01,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.3150714761720998,0.025,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.3694823515744974,0.05,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.41190054599465536,0.1,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.46627531590115895,0.15,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.5666618798078952,0.2,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.6199497844811915,0.25,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.6582403260649256,0.3,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.7073786863923717,0.35,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.7473761962195744,0.4,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.8290153775470493,0.45,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.8832027407946361,0.5,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.9199026223229128,0.55,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.9526353305677093,0.6,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,0.9662113845105346,0.65,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,1.006829749278556,0.7,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,1.0538494288827118,0.75,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,1.0873335391824515,0.8,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,1.1512483834815195,0.85,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,1.2629754227443935,0.9,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,1.6336566278602487,0.95,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,1.8971513199011856,0.975,ili perc,quantile
HHS Region 1,2018-05-05,3,2018-05-26,2.4930462122404045,0.99,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.23920568904885395,0.01,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.29395302367703763,0.025,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.3046918626306132,0.05,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.3658436455267405,0.1,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.3983325500159733,0.15,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.46996757583395843,0.2,ili perc,quantile
