location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-05-04,1,2019-05-11,0.8440229911012246,0.01,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,0.9145748777084626,0.025,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,0.9748802800676659,0.05,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.0241313043919904,0.1,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.0554024251181962,0.15,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.0913873328919625,0.2,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.1348644681243873,0.25,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.148138658226881,0.3,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.1750094952367267,0.35,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.2027889117765747,0.4,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.2364675902316211,0.45,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.263690581193162,0.5,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.2750915039552204,0.55,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.2983253905327412,0.6,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.331043033464304,0.65,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.3440526949950886,0.7,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.3795936374046451,0.75,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.3997577890033892,0.8,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.4333464155945852,0.85,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.4755618927744116,0.9,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.563553705143069,0.95,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.6537911728648509,0.975,ili perc,quantile
HHS Region 1,2019-05-04,1,2019-05-11,1.677572540271816,0.99,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,0.6483343852049747,0.01,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,0.6977288827958888,0.025,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,0.7650829885794694,0.05,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,0.9029955330963858,0.1,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,0.9172294031639618,0.15,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,0.9448970207565306,0.2,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,0.9851400127141514,0.25,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.0259734362083641,0.3,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.0977288913724639,0.35,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.1218792654559797,0.4,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.1561174852835576,0.45,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.1879694248623256,0.5,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.2179389285767797,0.55,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.2498612434431986,0.6,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.2775768860670145,0.65,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.3195103692198236,0.7,ili perc,quantile
HHS Region 1,2019-05-04,2,2019-05-18,1.3909967747313294,0.75,ili perc,quantile
