location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-04-06,1,2019-04-13,1.5815569826958402,0.01,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,1.777798028993118,0.025,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,1.886696007355155,0.05,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,1.9489748511363156,0.1,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.0289540857119217,0.15,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.085355974844427,0.2,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.1232844360185874,0.25,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.161160516380518,0.3,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.1957953639082137,0.35,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.2189688582457565,0.4,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.2514101183313904,0.45,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.297208613013306,0.5,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.3339976566592453,0.55,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.3835219225445825,0.6,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.392102129240185,0.65,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.4137047911002747,0.7,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.455764371628195,0.75,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.5029510629052516,0.8,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.5316479663699725,0.85,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.6747307841114236,0.9,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,2.8891370241641257,0.95,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,3.3305268696008357,0.975,ili perc,quantile
HHS Region 1,2019-04-06,1,2019-04-13,3.8904900187420908,0.99,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.2075955481758087,0.01,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.2960478417490735,0.025,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.3697294210526434,0.05,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.5398363063003573,0.1,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.6356903574971036,0.15,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.6728923348861946,0.2,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.7784647456771046,0.25,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.8384388830152225,0.3,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.880646152097918,0.35,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.9208335897387374,0.4,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,1.9522410265662242,0.45,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.0126391376375063,0.5,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.0354630057508887,0.55,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.0635840468399493,0.6,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.092289229025694,0.65,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.169884978393087,0.7,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.2466165111181517,0.75,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.3040805228600645,0.8,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.390021865181529,0.85,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.597756863207704,0.9,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,2.8782090269587175,0.95,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,3.433113876944266,0.975,ili perc,quantile
HHS Region 1,2019-04-06,2,2019-04-20,3.5641312983514766,0.99,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.0149916654710516,0.01,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.0695800953750645,0.025,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.171152177090658,0.05,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.3747598098885776,0.1,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.5312120061065078,0.15,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.5930122522066736,0.2,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.6381143457512373,0.25,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.6519701991358453,0.3,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.7007814687428193,0.35,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.73019100061148,0.4,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.7695708330186308,0.45,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.8369956601343729,0.5,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.8870505631544205,0.55,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,1.9858491979293318,0.6,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,2.046749343508882,0.65,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,2.0992273719042505,0.7,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,2.249057847565241,0.75,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,2.3255170320347114,0.8,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,2.394720298978776,0.85,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,2.5196556646932105,0.9,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,2.7138845919848116,0.95,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,3.164193177172929,0.975,ili perc,quantile
HHS Region 1,2019-04-06,3,2019-04-27,3.4391259392660327,0.99,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,0.7583318417585533,0.01,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,0.8624545923955909,0.025,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,0.9838243488893932,0.05,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.18427908066593,0.1,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.278600782064084,0.15,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.3356665838440576,0.2,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.3908573187181281,0.25,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.4702331303818017,0.3,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.5221333948621034,0.35,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.5545702915529673,0.4,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.6011905789030108,0.45,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.6754611051838568,0.5,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.7411177750252311,0.55,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.8169593752217323,0.6,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.8810778136483572,0.65,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,1.9889553971849387,0.7,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,2.049444939392183,0.75,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,2.1260373422297163,0.8,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,2.1915832170158165,0.85,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,2.337020201735057,0.9,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,2.5461115931510827,0.95,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,2.620132581286609,0.975,ili perc,quantile
HHS Region 1,2019-04-06,4,2019-05-04,2.9315598332239117,0.99,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,0.5924325777205287,0.01,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,0.7603905325706898,0.025,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,0.9507970542714497,0.05,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.0308938187491083,0.1,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.1454341990089547,0.15,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.2074488733692699,0.2,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.2840456778668228,0.25,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.3754933987880458,0.3,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.4098773463562322,0.35,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.454224277062979,0.4,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.4828028168611531,0.45,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.5090610033763723,0.5,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.5335685170097804,0.55,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.5676731428368322,0.6,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.6174681277148726,0.65,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.6661831335296085,0.7,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.7107680396809735,0.75,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.764002813054183,0.8,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.832628064843788,0.85,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,1.9457285248955645,0.9,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,2.087892451600644,0.95,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,2.1788607722197533,0.975,ili perc,quantile
HHS Region 10,2019-04-06,1,2019-04-13,2.785408206386071,0.99,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,0.36859161382292044,0.01,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,0.5534901658923973,0.025,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,0.6791060614251727,0.05,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,0.8956506227727487,0.1,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,0.96902107885936,0.15,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.051210148785731,0.2,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.0954993428113406,0.25,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.117249829507712,0.3,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.1424044804919637,0.35,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.1921324512094764,0.4,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.2464688710139529,0.45,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.2973891148108736,0.5,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.3396804935756719,0.55,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.3931884778789003,0.6,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.4919800910434369,0.65,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.567011303061332,0.7,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.6545868775299681,0.75,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.6919211941986747,0.8,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.7672494053519174,0.85,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,1.9489633916947529,0.9,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,2.133687846857305,0.95,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,2.573926157805936,0.975,ili perc,quantile
HHS Region 10,2019-04-06,2,2019-04-20,2.8762790259830218,0.99,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,0.3958977822832542,0.01,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,0.5202287796786281,0.025,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,0.6124904859594194,0.05,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,0.7925554296690351,0.1,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,0.8572684897094514,0.15,ili perc,quantile
