location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2017-12-30,1,2018-01-06,2.4545971691871005,0.01,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,2.5001313730351122,0.025,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,2.5521680837610554,0.05,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,2.6931266371908915,0.1,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,2.801988352364376,0.15,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,2.8662495588157966,0.2,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,2.917647428234477,0.25,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,2.988067378141181,0.3,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.0416645756375056,0.35,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.080047997430075,0.4,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.124902224990166,0.45,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.1552755252278373,0.5,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.222842256272865,0.55,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.268444657959825,0.6,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.2903263677489245,0.65,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.360489480383454,0.7,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.4278790171853686,0.75,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.543491467796118,0.8,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.584592163463159,0.85,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.6283252322502877,0.9,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.791462824839588,0.95,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,3.9043714413877795,0.975,ili perc,quantile
HHS Region 1,2017-12-30,1,2018-01-06,4.093496149234874,0.99,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,2.113064968966626,0.01,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,2.2213210481710917,0.025,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,2.429716259824109,0.05,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,2.7376936324637815,0.1,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,2.8458332843699856,0.15,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,2.939191981124833,0.2,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.0206883092527375,0.25,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.097688632529404,0.3,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.1587316558825056,0.35,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.177119422002358,0.4,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.2280007310404657,0.45,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.283525308075797,0.5,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.3303110723350797,0.55,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.378724163565811,0.6,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.4467057042806672,0.65,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.5157172180812126,0.7,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.5697268548857157,0.75,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.680146917723311,0.8,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.7486765976702263,0.85,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,3.8318470520242847,0.9,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,4.196433242322797,0.95,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,4.761902856241306,0.975,ili perc,quantile
HHS Region 1,2017-12-30,2,2018-01-13,5.50197297862581,0.99,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,1.9252372942615434,0.01,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,2.2738769787531363,0.025,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,2.4437463155597605,0.05,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,2.6587078219602387,0.1,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,2.8219292983151267,0.15,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,2.927878176254898,0.2,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.033490556014364,0.25,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.0739905735564754,0.3,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.090633086147745,0.35,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.134046546755742,0.4,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.170602596792368,0.45,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.264635891427166,0.5,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.379136569209685,0.55,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.4250421764037777,0.6,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.48766736679247,0.65,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.581675735992554,0.7,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.6946164093680465,0.75,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.771322224394633,0.8,ili perc,quantile
HHS Region 1,2017-12-30,3,2018-01-20,3.957155814676646,0.85,ili perc,quantile
