location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2020-02-01,1,2020-02-08,5.110952319894409,0.01,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,5.43780887001254,0.025,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,5.630769080026842,0.05,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,5.912900183780943,0.1,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,5.993403187966072,0.15,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.032420535098864,0.2,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.11431499580858,0.25,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.186547954421533,0.3,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.253688232368427,0.35,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.284880138758617,0.4,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.3403833552804,0.45,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.4433093298908615,0.5,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.465249525958272,0.55,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.493028575402292,0.6,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.52187698963473,0.65,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.560889950225443,0.7,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.658078510372614,0.75,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.700311960960048,0.8,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,6.734655312389678,0.85,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,7.034699858901582,0.9,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,7.065790056890014,0.95,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,7.228556113285834,0.975,ili perc,quantile
HHS Region 1,2020-02-01,1,2020-02-08,7.362817380905213,0.99,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,4.519975906884921,0.01,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,5.110163427458453,0.025,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,5.149394509863546,0.05,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,5.343022740151853,0.1,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,5.457372238175188,0.15,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,5.578703114158761,0.2,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,5.646687170318566,0.25,ili perc,quantile
