location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-02-16,1,2019-02-23,3.199995877713111,0.01,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.218175805221135,0.025,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.3012188494139374,0.05,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.397729713157482,0.1,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.549250346499459,0.15,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.5806924727015104,0.2,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.654424759645887,0.25,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.701584410006577,0.3,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.7773176939415434,0.35,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.8341529319188816,0.4,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.8879815247292155,0.45,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.912215716153379,0.5,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.930422784111399,0.55,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.9527658967615618,0.6,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,3.9804716791602193,0.65,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,4.078558202073798,0.7,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,4.121759129985953,0.75,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,4.175268594391383,0.8,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,4.278970745518826,0.85,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,4.369826795101218,0.9,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,4.512051125588392,0.95,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,4.606052074396484,0.975,ili perc,quantile
HHS Region 1,2019-02-16,1,2019-02-23,4.667992202241939,0.99,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.18199783976826,0.01,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.2545342411442104,0.025,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.4301098279120765,0.05,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.627732911221702,0.1,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.678889685143295,0.15,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.7636893734707066,0.2,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.8247158350943242,0.25,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.8646076172617487,0.3,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.9050256912884134,0.35,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,3.970806995546837,0.4,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.077067173556997,0.45,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.159906389631162,0.5,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.244867791300169,0.55,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.308351436075842,0.6,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.353500799377029,0.65,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.42110291440329,0.7,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.55242906153248,0.75,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.621459955115327,0.8,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.803850101713239,0.85,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,4.901197859400964,0.9,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,5.1067023926079,0.95,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,5.283026380706145,0.975,ili perc,quantile
HHS Region 1,2019-02-16,2,2019-03-02,5.49964897225137,0.99,ili perc,quantile
HHS Region 1,2019-02-16,3,2019-03-09,2.979982246502934,0.01,ili perc,quantile
HHS Region 1,2019-02-16,3,2019-03-09,3.0481948167590347,0.025,ili perc,quantile
HHS Region 1,2019-02-16,3,2019-03-09,3.3467503309423843,0.05,ili perc,quantile
HHS Region 1,2019-02-16,3,2019-03-09,3.5007055959352895,0.1,ili perc,quantile
HHS Region 1,2019-02-16,3,2019-03-09,3.7364422125895946,0.15,ili perc,quantile
HHS Region 1,2019-02-16,3,2019-03-09,3.7848728836488665,0.2,ili perc,quantile
HHS Region 1,2019-02-16,3,2019-03-09,3.9246306842145664,0.25,ili perc,quantile
