location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-04-07,1,2018-04-14,0.957852357295863,0.01,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.0800442039764824,0.025,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.1615597904811163,0.05,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.372454695551411,0.1,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.4492648787143743,0.15,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.4800701349296668,0.2,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.4991021953491508,0.25,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.5308958666299521,0.3,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.566342298905578,0.35,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.5966629266900487,0.4,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.649738236694334,0.45,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.6942168921938752,0.5,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.7119280639267094,0.55,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.7340555284209782,0.6,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.7481185986543424,0.65,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.7612388230852183,0.7,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.8282602092324243,0.75,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.8470441767937826,0.8,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.891983827951598,0.85,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,1.9331638563515519,0.9,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,2.1261085505087522,0.95,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,2.170142498353751,0.975,ili perc,quantile
HHS Region 1,2018-04-07,1,2018-04-14,3.5253132980052255,0.99,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,0.45874207291688235,0.01,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,0.7083301779068565,0.025,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,0.8236593165298081,0.05,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,0.9703560813200357,0.1,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.0361138424408896,0.15,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.133776072372146,0.2,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.14634242922788,0.25,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.156937842877139,0.3,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.177911836190336,0.35,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.2084100307709116,0.4,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.2815265421565034,0.45,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.3206246602671081,0.5,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.3397980514078551,0.55,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.3727951795231497,0.6,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.4063566143718849,0.65,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.4425813734752586,0.7,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.5300892890435907,0.75,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.6222192306822254,0.8,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.6408981269544993,0.85,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,1.7804912737587835,0.9,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,2.141517162741372,0.95,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,2.3570503465641215,0.975,ili perc,quantile
HHS Region 1,2018-04-07,2,2018-04-21,2.8082269011151144,0.99,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,0.29835464279842827,0.01,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,0.37522150433739243,0.025,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,0.5544370845979015,0.05,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,0.6705138606211721,0.1,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,0.7420506368450979,0.15,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,0.8589421948669037,0.2,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,0.906126184505288,0.25,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,0.9509903822305589,0.3,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,0.9721678911695392,0.35,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.0164042968722582,0.4,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.0657400465686386,0.45,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.0935735164793943,0.5,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.1643034566705295,0.55,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.192583377718798,0.6,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.243455519240012,0.65,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.3021310957441836,0.7,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.3397476953171474,0.75,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.4071462300361688,0.8,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.5076295226281062,0.85,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.6643080574070672,0.9,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,1.8211060248624937,0.95,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,2.1292525463050502,0.975,ili perc,quantile
HHS Region 1,2018-04-07,3,2018-04-28,2.5019572101810135,0.99,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.1808105493912189,0.01,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.2566800233767666,0.025,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.38762029169538,0.05,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.5258298155707969,0.1,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.6171308809974397,0.15,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.6673979396361498,0.2,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.7268261560439926,0.25,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.7613160180181515,0.3,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.798613634765454,0.35,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.8337023383484511,0.4,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.9346416123076923,0.45,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.9621781514891848,0.5,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,0.9897841058512422,0.55,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,1.0277556097734821,0.6,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,1.0579772250063835,0.65,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,1.1165816180173567,0.7,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,1.1853896246609108,0.75,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,1.3448333630762768,0.8,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,1.4140895535800484,0.85,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,1.4984055541105308,0.9,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,1.6680349415808067,0.95,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,1.8492195428127385,0.975,ili perc,quantile
HHS Region 1,2018-04-07,4,2018-05-05,2.4773341814879046,0.99,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,0.5584113753516172,0.01,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,0.656543550032972,0.025,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,0.8644141858123525,0.05,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,0.9607399993685816,0.1,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.043961186533787,0.15,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.0748287673504977,0.2,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.1292260854438798,0.25,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.1958431467910808,0.3,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.2289245896916186,0.35,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.2836565730686973,0.4,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.3346876993070667,0.45,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.356661176669948,0.5,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.3960425262706928,0.55,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.4285465948427258,0.6,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.4856432870786336,0.65,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.5330969014671596,0.7,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.598449043534163,0.75,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.672221370206005,0.8,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.7817718638383977,0.85,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,1.9417320673169076,0.9,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,2.220416165981888,0.95,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,2.596941660060499,0.975,ili perc,quantile
HHS Region 10,2018-04-07,1,2018-04-14,3.2606842811298673,0.99,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.4589030234398118,0.01,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.5469985939889289,0.025,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.609912810867695,0.05,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.707039069985641,0.1,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.7852738854631879,0.15,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.8520571402045682,0.2,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.9280785473079548,0.25,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.9632327732287514,0.3,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.9759077907442666,0.35,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,0.9939759661708291,0.4,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.013568010894813,0.45,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.0517713726619304,0.5,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.0855499166214535,0.55,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.1921129934621901,0.6,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.2406685824884847,0.65,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.3277799761997324,0.7,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.3648061442509747,0.75,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.45008954781248,0.8,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.551428472969344,0.85,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,1.677877286625975,0.9,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,2.1532698803912877,0.95,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,2.767004737788365,0.975,ili perc,quantile
HHS Region 10,2018-04-07,2,2018-04-21,3.2486830234202064,0.99,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.1375137220205704,0.01,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.24487598072502065,0.025,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.3400305069935243,0.05,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.46108180947223426,0.1,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.5807309996115831,0.15,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.6272410564858434,0.2,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.6658857674694996,0.25,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.7190579489186644,0.3,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.8016257245375394,0.35,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.8290843301174898,0.4,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.8632137437325534,0.45,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.9252103520198016,0.5,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,0.9765419134632176,0.55,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,1.0341659092715227,0.6,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,1.070865286693365,0.65,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,1.1799221253312926,0.7,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,1.24686007641801,0.75,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,1.3714374456336216,0.8,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,1.473214238328006,0.85,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,1.5809614309278637,0.9,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,2.1065417459249556,0.95,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,3.4028395983730277,0.975,ili perc,quantile
HHS Region 10,2018-04-07,3,2018-04-28,4.251765436166189,0.99,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.14423886183180318,0.01,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.21402303014053561,0.025,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.2467419945062408,0.05,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.3616134307294925,0.1,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.45217319723875454,0.15,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.4949907104823238,0.2,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.6049531316595883,0.25,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.6953255646360295,0.3,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.7294877580513303,0.35,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.764347630480751,0.4,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.797257195948914,0.45,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.8361365858883802,0.5,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.8853296498618581,0.55,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.9300821981419272,0.6,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,0.991461500642632,0.65,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,1.090701347134414,0.7,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,1.2530674578421679,0.75,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,1.4051353310739425,0.8,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,1.5014223439091094,0.85,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,1.6335583273436305,0.9,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,1.8838980876955487,0.95,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,3.221807091461696,0.975,ili perc,quantile
HHS Region 10,2018-04-07,4,2018-05-05,3.6312376595302007,0.99,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,1.6891645017740653,0.01,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,1.7897713461218405,0.025,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,1.938371124343971,0.05,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.031082006815173,0.1,ili perc,quantile
