location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-10-12,1,2019-10-19,0.6308523638264291,0.01,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,0.6646726160028874,0.025,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,0.710135291375364,0.05,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,0.8398735905796549,0.1,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,0.8982172875114625,0.15,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,0.9148080215839283,0.2,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,0.9405113687279261,0.25,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,0.9565138250500724,0.3,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.0069224068250324,0.35,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.0239010901067067,0.4,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.065798405892476,0.45,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.0814100498568746,0.5,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.0871849637813977,0.55,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.1024680319270335,0.6,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.1218862810197638,0.65,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.146928859010111,0.7,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.1600455928096862,0.75,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.181133879020685,0.8,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.237493319350934,0.85,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.3188130343283881,0.9,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.369547604145753,0.95,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.5814057292626278,0.975,ili perc,quantile
HHS Region 1,2019-10-12,1,2019-10-19,1.7053785015238567,0.99,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,0.5422604884816372,0.01,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,0.5871314130434447,0.025,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,0.6424088332342838,0.05,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,0.7615772379439794,0.1,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,0.8139075465962238,0.15,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,0.9055930084217637,0.2,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,0.9443527106397334,0.25,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.0055211080226234,0.3,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.0338412906186578,0.35,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.040328859976835,0.4,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.0699349456077236,0.45,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.1010514856219467,0.5,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.1211507628932444,0.55,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.1430548642057834,0.6,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.1699174030714905,0.65,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.2169380038816455,0.7,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.2829412826450426,0.75,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.3418465916693325,0.8,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.4115054884218192,0.85,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.5352768515523674,0.9,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.6122513110844374,0.95,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,1.7788762466165153,0.975,ili perc,quantile
HHS Region 1,2019-10-12,2,2019-10-26,2.0277894436428197,0.99,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,0.5603295919901213,0.01,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,0.605143818718412,0.025,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,0.6304370606582174,0.05,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,0.7740712098943098,0.1,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,0.8273638941027328,0.15,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,0.8781185101407498,0.2,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,0.8966746816048948,0.25,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,0.949576273199403,0.3,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.0161144767127412,0.35,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.063687048690748,0.4,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.1255338775537502,0.45,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.157541987190406,0.5,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.1820412126041018,0.55,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.2053899463505764,0.6,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.2437901537936482,0.65,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.2921994876317648,0.7,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.3949715336364392,0.75,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.4286746950541165,0.8,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.5415684154526217,0.85,ili perc,quantile
