location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2017-11-04,1,2017-11-11,0.5363573207814877,0.01,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.5657861469092209,0.025,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.6590606365207105,0.05,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.7073079859803963,0.1,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.7809509070107966,0.15,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.7986429982029973,0.2,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.8390461031052946,0.25,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.8644210822095122,0.3,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.8801387298280002,0.35,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.9024434364131237,0.4,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.9171489026111449,0.45,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.9531807502029688,0.5,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.9695972002437429,0.55,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.9830474256272452,0.6,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,0.9994886844431169,0.65,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,1.0305899904978164,0.7,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,1.0516297107686994,0.75,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,1.0727292780315636,0.8,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,1.097609977071351,0.85,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,1.1362357144061934,0.9,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,1.208288529202191,0.95,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,1.357057430828532,0.975,ili perc,quantile
HHS Region 1,2017-11-04,1,2017-11-11,1.7927593938813557,0.99,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.5069907143499364,0.01,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.5252949663518047,0.025,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.5476664172061833,0.05,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.7159043937436808,0.1,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.7733510217545919,0.15,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.7889475220569732,0.2,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.8087742020019334,0.25,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.8352736135255776,0.3,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.8521127038016989,0.35,ili perc,quantile
HHS Region 1,2017-11-04,2,2017-11-18,0.8915476857300321,0.4,ili perc,quantile
