location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-12-28,1,2020-01-04,3.858427907664788,0.01,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,3.9510175203736524,0.025,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.167447637199165,0.05,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.34002319471757,0.1,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.389581803336766,0.15,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.49730266002757,0.2,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.577791612538966,0.25,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.610539892065098,0.3,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.63027165121589,0.35,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.663338167311763,0.4,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.691061738785372,0.45,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.776692874017243,0.5,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.822271892264822,0.55,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.890572074724558,0.6,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.919144746232611,0.65,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.970864395645482,0.7,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,4.998649494234284,0.75,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,5.068873609334798,0.8,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,5.145182826809489,0.85,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,5.22409224199406,0.9,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,5.353119309011202,0.95,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,5.637704233817736,0.975,ili perc,quantile
HHS Region 1,2019-12-28,1,2020-01-04,5.826149231840027,0.99,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,4.310297398043047,0.01,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,4.700253663244996,0.025,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,4.822054350562201,0.05,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,4.975568550832768,0.1,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.023973816804989,0.15,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.109195421508174,0.2,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.248053812504888,0.25,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.330892611747711,0.3,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.417297091862671,0.35,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.537598521268141,0.4,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.605319233426841,0.45,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.647843668092159,0.5,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.677840635428544,0.55,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.7183869836229295,0.6,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.8164449553780715,0.65,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.868088249485021,0.7,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,5.93284829853225,0.75,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,6.041451100404364,0.8,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,6.095931053833978,0.85,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,6.180211291647037,0.9,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,6.4676446737213915,0.95,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,6.688839780049297,0.975,ili perc,quantile
HHS Region 1,2019-12-28,2,2020-01-11,7.224454113695742,0.99,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,4.278533326844422,0.01,ili perc,quantile
