location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-01-26,1,2019-02-02,2.4788540829226515,0.01,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,2.928459404640245,0.025,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.0848564874677002,0.05,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.1658499887373726,0.1,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.238633442325506,0.15,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.2935712044924985,0.2,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.3670934483361945,0.25,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.400240825359367,0.3,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.4237882556396477,0.35,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.4781654789055962,0.4,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.5214969697896645,0.45,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.5710214116228496,0.5,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.6017432725313174,0.55,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.6208581453102857,0.6,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.705100046239541,0.65,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.786558664374978,0.7,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.852035280182582,0.75,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.9301164650804603,0.8,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,3.949866513163139,0.85,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,4.069135550876616,0.9,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,4.278806055568207,0.95,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,4.713683236463331,0.975,ili perc,quantile
HHS Region 1,2019-01-26,1,2019-02-02,4.976147286643492,0.99,ili perc,quantile
HHS Region 1,2019-01-26,2,2019-02-09,2.7755302137349362,0.01,ili perc,quantile
HHS Region 1,2019-01-26,2,2019-02-09,2.8450110080442244,0.025,ili perc,quantile
HHS Region 1,2019-01-26,2,2019-02-09,2.893724272882752,0.05,ili perc,quantile
