location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-11-17,1,2018-11-24,0.9948541747553665,0.01,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.0708210576539174,0.025,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.1256729526677702,0.05,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.1590724619075756,0.1,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.212792535018527,0.15,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.2711146017679706,0.2,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.2963200624198143,0.25,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.328579422290293,0.3,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.3412484236567008,0.35,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.3615080307271814,0.4,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.3857753110945934,0.45,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.4077658340867905,0.5,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.4249687718352015,0.55,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.4536165671255734,0.6,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.467058922390595,0.65,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.4892293111820907,0.7,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.5195726939795162,0.75,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.5356643151843345,0.8,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.5553452179826535,0.85,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.588071000634709,0.9,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.6359394710441881,0.95,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.777069817182607,0.975,ili perc,quantile
HHS Region 1,2018-11-17,1,2018-11-24,1.847904843085504,0.99,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,0.7529229434338166,0.01,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,0.8170052778743414,0.025,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,0.916340786216398,0.05,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,0.9837522776434633,0.1,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.0363254486407532,0.15,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.0822644676754958,0.2,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.1714875438983368,0.25,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.2059811802663745,0.3,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.2612439435845486,0.35,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.315261795735853,0.4,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.3459632744839165,0.45,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.3648583946128034,0.5,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.4338489567654535,0.55,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.4767059892001209,0.6,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.527638396921117,0.65,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.5406299535106533,0.7,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.5647011428188864,0.75,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.6309650425890625,0.8,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.7209806833601926,0.85,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.8231614790560262,0.9,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,1.9730913022934315,0.95,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,2.066348882552175,0.975,ili perc,quantile
HHS Region 1,2018-11-17,2,2018-12-01,2.0961325558923507,0.99,ili perc,quantile
HHS Region 1,2018-11-17,3,2018-12-08,0.6861651091731985,0.01,ili perc,quantile
HHS Region 1,2018-11-17,3,2018-12-08,0.8242159654757139,0.025,ili perc,quantile
HHS Region 1,2018-11-17,3,2018-12-08,0.879405226481379,0.05,ili perc,quantile
HHS Region 1,2018-11-17,3,2018-12-08,0.9333116373089718,0.1,ili perc,quantile
HHS Region 1,2018-11-17,3,2018-12-08,1.0339317419001162,0.15,ili perc,quantile
HHS Region 1,2018-11-17,3,2018-12-08,1.1117148553977347,0.2,ili perc,quantile
HHS Region 1,2018-11-17,3,2018-12-08,1.1436253871320068,0.25,ili perc,quantile
