location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-03-02,1,2019-03-09,2.6372882707225296,0.01,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,2.810267039539733,0.025,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,2.9593314666346346,0.05,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.0579278678687305,0.1,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.0872693620440734,0.15,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.1359645555928255,0.2,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.1512553419560816,0.25,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.1795076931177175,0.3,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.213027118916868,0.35,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.235258239597295,0.4,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.271447664541621,0.45,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.285045507336855,0.5,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.347047306066871,0.55,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.3786726997494734,0.6,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.3921402944092787,0.65,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.4488093957299535,0.7,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.4890139674189014,0.75,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.53571710408411,0.8,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.6280938242246505,0.85,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.63792132970144,0.9,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.7546755974887587,0.95,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,3.922939566887919,0.975,ili perc,quantile
HHS Region 1,2019-03-02,1,2019-03-09,4.052935466496888,0.99,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,2.1702164562495914,0.01,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,2.303280471731259,0.025,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,2.415086993693272,0.05,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,2.7453375482062135,0.1,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,2.8653165035978443,0.15,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.0037511770055394,0.2,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.057121005940478,0.25,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.1037224284778233,0.3,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.1427757273456254,0.35,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.199997727478623,0.4,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.2565659458675063,0.45,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.302549919699971,0.5,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.3778324096822354,0.55,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.4307443685079138,0.6,ili perc,quantile
