location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-11-03,1,2018-11-10,0.6610190188763496,0.01,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,0.6837808265259371,0.025,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,0.8230748818042177,0.05,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,0.8846281999657323,0.1,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.0182581819097782,0.15,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.0747058860270837,0.2,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.1030072774456348,0.25,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.128686737929583,0.3,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.1679817015095637,0.35,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.1826791594318706,0.4,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.197392021008893,0.45,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.2140013663989844,0.5,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.234991173249113,0.55,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.2635565724008229,0.6,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.3007215108764283,0.65,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.332720996604711,0.7,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.3477577038246507,0.75,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.3661654323824348,0.8,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.404174811910526,0.85,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.4316293752184497,0.9,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.5545120381486734,0.95,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.765581226671864,0.975,ili perc,quantile
HHS Region 1,2018-11-03,1,2018-11-10,1.9309063400322024,0.99,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,0.7093783071332288,0.01,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,0.7220835843220649,0.025,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,0.7496823572705963,0.05,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,0.892455306313963,0.1,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,0.9541681333688854,0.15,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.0323088050060865,0.2,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.0568736884578127,0.25,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.0887506547619867,0.3,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.129444889975361,0.35,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.1858254040537173,0.4,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.2260074549652742,0.45,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.269921818965962,0.5,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.32355759383402,0.55,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.3575577100696261,0.6,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.3712697144895902,0.65,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.3860978301684934,0.7,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.4439302954421498,0.75,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.4879793948044633,0.8,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.535576971262649,0.85,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.610295302675418,0.9,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,1.8773878490873839,0.95,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,2.053648092242259,0.975,ili perc,quantile
HHS Region 1,2018-11-03,2,2018-11-17,2.512202705179609,0.99,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,0.504219889291103,0.01,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,0.5266623139002651,0.025,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,0.5608036457583535,0.05,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,0.7174895868747856,0.1,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,0.8325678206815235,0.15,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,0.9549769338448718,0.2,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.0237382718813133,0.25,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.0681880454468529,0.3,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.1059295242414044,0.35,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.1341647243604884,0.4,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.1704671096906607,0.45,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.2258751019415564,0.5,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.2878816419108992,0.55,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.3055637519544692,0.6,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.340040391753733,0.65,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.3862286156268249,0.7,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.4703551536867951,0.75,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.5524138123652458,0.8,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.652046492996069,0.85,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,1.8244660897872798,0.9,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,2.247685902719932,0.95,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,2.6156698050846847,0.975,ili perc,quantile
HHS Region 1,2018-11-03,3,2018-11-24,3.0324279964522867,0.99,ili perc,quantile
HHS Region 1,2018-11-03,4,2018-12-01,0.34753823747484375,0.01,ili perc,quantile
HHS Region 1,2018-11-03,4,2018-12-01,0.44211570211157913,0.025,ili perc,quantile
HHS Region 1,2018-11-03,4,2018-12-01,0.5655002889148201,0.05,ili perc,quantile
HHS Region 1,2018-11-03,4,2018-12-01,0.6980758611475473,0.1,ili perc,quantile
HHS Region 1,2018-11-03,4,2018-12-01,0.7799848800394227,0.15,ili perc,quantile
HHS Region 1,2018-11-03,4,2018-12-01,0.8511780110169918,0.2,ili perc,quantile
HHS Region 1,2018-11-03,4,2018-12-01,0.9050901057675649,0.25,ili perc,quantile
