location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2017-10-28,1,2017-11-04,0.620270001937639,0.01,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.6319831820461633,0.025,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.6786034520558324,0.05,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.7609212413484242,0.1,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.8057699697921705,0.15,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.8445732677315021,0.2,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.8960475231608355,0.25,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.9137358329274331,0.3,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.923801068112016,0.35,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.9449675488450286,0.4,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.9775493645152064,0.45,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,0.9919916968558661,0.5,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.0124639543674396,0.55,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.0261903548942197,0.6,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.0440226341539238,0.65,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.0700592341598678,0.7,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.1171611580325973,0.75,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.1572015724312772,0.8,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.1777798487184004,0.85,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.2350161412199179,0.9,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.3884682229619307,0.95,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,1.4468499780094195,0.975,ili perc,quantile
HHS Region 1,2017-10-28,1,2017-11-04,2.060330515483082,0.99,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.36027671740165984,0.01,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.4248932133500061,0.025,ili perc,quantile
