location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-11-16,1,2019-11-23,1.0221508064038554,0.01,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.1246180726471777,0.025,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.2971050607284837,0.05,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.324298814559689,0.1,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.3723045769218096,0.15,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.4230371922338205,0.2,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.4437076888118414,0.25,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.491189126392076,0.3,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.504684373478485,0.35,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.5262516208885437,0.4,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.535104107993747,0.45,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.5676257125046895,0.5,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.6090204200201552,0.55,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.626935253293193,0.6,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.6487810879147142,0.65,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.6640991117874333,0.7,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.697082543614721,0.75,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.7273456977525237,0.8,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.7926911062781234,0.85,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,1.8586541167821677,0.9,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,2.064979396411092,0.95,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,2.274247127740804,0.975,ili perc,quantile
HHS Region 1,2019-11-16,1,2019-11-23,2.305524457132968,0.99,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.0662046324210566,0.01,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.1650923025475963,0.025,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.3201146569217428,0.05,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.3802417498634223,0.1,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.4604295327141537,0.15,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.5011916814392121,0.2,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.5318206242173864,0.25,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.5578828332378398,0.3,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.6349787727653038,0.35,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.7088799730438298,0.4,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.732979862191727,0.45,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.791982375876553,0.5,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.8286458400800025,0.55,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.8624406372727942,0.6,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.89642223479384,0.65,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.9395947810550354,0.7,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,1.9979940374256324,0.75,ili perc,quantile
HHS Region 1,2019-11-16,2,2019-11-30,2.043591434310294,0.8,ili perc,quantile
