location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-01-05,1,2019-01-12,2.0820427681484306,0.01,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.137528417348025,0.025,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.1931608151211703,0.05,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.323158896782091,0.1,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.4652208284128734,0.15,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.5287348702127788,0.2,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.581906769543638,0.25,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.65217948723862,0.3,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.684393072705064,0.35,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.718278732006663,0.4,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.762747219869845,0.45,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.80313108679301,0.5,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.8107808488880677,0.55,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.878201247679144,0.6,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.897013461971197,0.65,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.935332376227392,0.7,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,2.998494818889201,0.75,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,3.0704442929527773,0.8,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,3.1108109288842303,0.85,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,3.2059795096581607,0.9,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,3.5540771272584695,0.95,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,3.6891016667213887,0.975,ili perc,quantile
HHS Region 1,2019-01-05,1,2019-01-12,3.8291873196703823,0.99,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,1.566133322701091,0.01,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,1.6426215786595362,0.025,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,1.6789442760840991,0.05,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,1.8668287830969577,0.1,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,1.9446490907769396,0.15,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.038007412612611,0.2,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.1057416306578363,0.25,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.1675718348376893,0.3,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.28742104623238,0.35,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.33036154352348,0.4,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.3680833800594967,0.45,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.4371546742211763,0.5,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.4816980060816065,0.55,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.549994976641943,0.6,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.6542178863722126,0.65,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.7242876114673895,0.7,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.7728969893637405,0.75,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.820520696722639,0.8,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,2.9325048421284654,0.85,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,3.3375589187607164,0.9,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,3.4156027460388776,0.95,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,3.8335691181211646,0.975,ili perc,quantile
HHS Region 1,2019-01-05,2,2019-01-19,4.413539165588449,0.99,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,1.3235078876827122,0.01,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,1.426945036496763,0.025,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,1.4637947334483654,0.05,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,1.6103160006143378,0.1,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,1.741663798048674,0.15,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,1.8587096023585152,0.2,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,1.9404297035481521,0.25,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.0171523059997654,0.3,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.0514796829021,0.35,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.117302101713468,0.4,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.1931158399065973,0.45,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.2631178803368317,0.5,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.3858133731270605,0.55,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.4477276988639383,0.6,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.5024850853261347,0.65,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.614851378554359,0.7,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.6795740815979876,0.75,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.795964372681278,0.8,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,2.9205328558790966,0.85,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,3.0941222383640747,0.9,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,3.260271080350542,0.95,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,3.6699426364393872,0.975,ili perc,quantile
HHS Region 1,2019-01-05,3,2019-01-26,3.8498474057857446,0.99,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,0.9001201918882445,0.01,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.0812188757733938,0.025,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.2529818947131661,0.05,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.3894072505850972,0.1,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.5636568639978212,0.15,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.6758723537783888,0.2,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.7148091208601193,0.25,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.7954506492679179,0.3,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.8430956642584237,0.35,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.9163363025119413,0.4,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,1.9757082315892962,0.45,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,2.1057373669313764,0.5,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,2.248744236015467,0.55,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,2.3449528024577275,0.6,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,2.4001862597671795,0.65,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,2.529226717594803,0.7,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,2.5919884767279746,0.75,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,2.798688909460629,0.8,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,2.9720237235340052,0.85,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,3.2570617779050712,0.9,ili perc,quantile
HHS Region 1,2019-01-05,4,2019-02-02,3.4904602469176247,0.95,ili perc,quantile
