location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-10-20,1,2018-10-27,0.5618413388915916,0.01,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,0.6428569337951173,0.025,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,0.8184251403548752,0.05,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,0.9021311432931333,0.1,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,0.9621464989049585,0.15,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,0.9847899828960365,0.2,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.0243708909587492,0.25,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.0447439704492314,0.3,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.0677297632491884,0.35,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.0857735211552368,0.4,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.1044809500882569,0.45,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.1157122805835513,0.5,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.1344018077352207,0.55,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.1570272484856972,0.6,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.176152048990262,0.65,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.1925573200773314,0.7,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.2090092683317053,0.75,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.2461312508954594,0.8,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.307197790097559,0.85,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.3682594954114982,0.9,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.4117393955698874,0.95,ili perc,quantile
HHS Region 1,2018-10-20,1,2018-10-27,1.613095286722918,0.975,ili perc,quantile
