location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2017-10-21,1,2017-10-28,0.4617667196835233,0.01,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.47121134777991913,0.025,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.558707565424545,0.05,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.6000610723222496,0.1,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.6314925936983556,0.15,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.6571386885050575,0.2,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.6831445530651353,0.25,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.6999843064595225,0.3,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.7137454633766955,0.35,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.7297887455491926,0.4,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.7446437963441521,0.45,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.774884220956298,0.5,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.7916627008029385,0.55,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.8050028530082678,0.6,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.8114101045253935,0.65,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.8316424388684843,0.7,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.8487709842091495,0.75,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.8681431893357842,0.8,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.9023007644585209,0.85,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.9409903778221174,0.9,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.974697758184874,0.95,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.9864703464186728,0.975,ili perc,quantile
HHS Region 1,2017-10-21,1,2017-10-28,0.9932029561130638,0.99,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.26467867273796486,0.01,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.3492014158404254,0.025,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.4188758673175144,0.05,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.5123861470581067,0.1,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.5433604030767424,0.15,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.5889780316246218,0.2,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.6180801649546198,0.25,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.6476499226241996,0.3,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.6710305696491147,0.35,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.6942274499678724,0.4,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.705146600818878,0.45,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.7238404725089919,0.5,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.7349937770453527,0.55,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.7661603193035461,0.6,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.7771276986960685,0.65,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.7971782674949273,0.7,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.8189177083998597,0.75,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.8607807782721985,0.8,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.9108090035978869,0.85,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,0.9880715549715772,0.9,ili perc,quantile
