location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-11-24,1,2018-12-01,1.05039286193786,0.01,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.3716775879221965,0.025,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.4368936916002284,0.05,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.4727246302081838,0.1,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.5163240952323764,0.15,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.541577816101388,0.2,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.5690768478335688,0.25,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.5961010846197259,0.3,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.6114222203659425,0.35,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.649652526279117,0.4,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.6646084517746869,0.45,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.693800357731934,0.5,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.72377862721886,0.55,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.7297780041865947,0.6,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.7479824042487513,0.65,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.7832142143864222,0.7,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.8211861186753422,0.75,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.8831200187435786,0.8,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.9222926731450425,0.85,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,1.9765999751741263,0.9,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,2.0561576948500595,0.95,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,2.1508638566967613,0.975,ili perc,quantile
HHS Region 1,2018-11-24,1,2018-12-01,2.2148812300242557,0.99,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.0014420137374762,0.01,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.1148292162449092,0.025,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.2806630819995404,0.05,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.3361824133218028,0.1,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.4233797639729036,0.15,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.497251775317604,0.2,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.56255768565422,0.25,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.625888748916931,0.3,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.674798368285513,0.35,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.70046591965892,0.4,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.7185051487480774,0.45,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.7555971567324915,0.5,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.7924230064800069,0.55,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.8406953412491902,0.6,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.8643688440950512,0.65,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.9101717583041318,0.7,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.9367405956734487,0.75,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,1.9839860050621783,0.8,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,2.08243212703182,0.85,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,2.208530266041196,0.9,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,2.3170796537939973,0.95,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,2.559853788633575,0.975,ili perc,quantile
HHS Region 1,2018-11-24,2,2018-12-08,2.618728997570269,0.99,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,0.8131349761056216,0.01,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.0101657188333752,0.025,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.0720266271324945,0.05,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.138118068324176,0.1,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.2279853362271613,0.15,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.2680178118888619,0.2,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.3850001672542125,0.25,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.505420347749147,0.3,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.5972735614386435,0.35,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.6457509832505497,0.4,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.6993272512053368,0.45,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.7579262218410567,0.5,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.8231158258595104,0.55,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.8591292504506893,0.6,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.9231882151808637,0.65,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,1.9921909981991603,0.7,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,2.0619597082807894,0.75,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,2.1404505062269457,0.8,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,2.2292649339510757,0.85,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,2.305347109950238,0.9,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,2.479394683804574,0.95,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,2.6686139392679786,0.975,ili perc,quantile
HHS Region 1,2018-11-24,3,2018-12-15,2.8708881726036526,0.99,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,0.7271982886600118,0.01,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,0.7721996945201707,0.025,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,0.9498711204319757,0.05,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.1415228113625144,0.1,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.2067517286432887,0.15,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.3223221679187047,0.2,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.3693269445910987,0.25,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.4696807081846646,0.3,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.5126953635546219,0.35,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.575232943049185,0.4,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.6304724293155686,0.45,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.6740198696557784,0.5,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.7801733825896442,0.55,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.8278449777883634,0.6,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.9411524668682174,0.65,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,1.988505734930907,0.7,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,2.045794628036519,0.75,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,2.2100783423647017,0.8,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,2.2967489571485933,0.85,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,2.39902867508637,0.9,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,2.590572800572668,0.95,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,2.7552136601913846,0.975,ili perc,quantile
HHS Region 1,2018-11-24,4,2018-12-22,2.9804912035863493,0.99,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,0.6847353999139023,0.01,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,0.707351367168059,0.025,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,0.7497474837386368,0.05,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,0.8028527596543099,0.1,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,0.8679660526098258,0.15,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,0.9056150920772106,0.2,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,0.9459436134894217,0.25,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,1.0164217442820414,0.3,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,1.052967664495632,0.35,ili perc,quantile
HHS Region 10,2018-11-24,1,2018-12-01,1.0923635363325457,0.4,ili perc,quantile
