location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-03-30,1,2019-04-06,1.8591533598399728,0.01,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,1.9096371818882953,0.025,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,1.9435120192647732,0.05,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.143113714749804,0.1,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.21825856545736,0.15,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.3033598872096115,0.2,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.3580899477630655,0.25,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.4295327821456913,0.3,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.447513083325057,0.35,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.46217091287168,0.4,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.4810813721709226,0.45,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.542560714019675,0.5,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.5639140729250856,0.55,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.6024067222980887,0.6,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.630256631956079,0.65,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.6550892767060907,0.7,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.70022142767522,0.75,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.7620538705073256,0.8,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.820878062807034,0.85,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.8831788528028386,0.9,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,2.980439053292457,0.95,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,3.1273294040667046,0.975,ili perc,quantile
HHS Region 1,2019-03-30,1,2019-04-06,3.5410127028331697,0.99,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,1.3063390790880751,0.01,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,1.5066002010321247,0.025,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,1.6729965972225,0.05,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,1.8040237424260128,0.1,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,1.8329595475586336,0.15,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,1.9549774651966543,0.2,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,1.9823024514166943,0.25,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.0104793674466004,0.3,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.0504802119907293,0.35,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.1342075273059637,0.4,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.1685959777953325,0.45,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.2384946370693317,0.5,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.2858692612239517,0.55,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.3146439991265213,0.6,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.353617057825908,0.65,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.3911399788631273,0.7,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.4622525335597683,0.75,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.518058548677339,0.8,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.6131205739347054,0.85,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,2.6790016001688763,0.9,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,3.2244856063006084,0.95,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,3.477941053475099,0.975,ili perc,quantile
HHS Region 1,2019-03-30,2,2019-04-13,3.492822607717452,0.99,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.0859971115904372,0.01,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.19306756027605,0.025,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.3141685099987455,0.05,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.4677766895604405,0.1,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.593491436832725,0.15,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.658076717423168,0.2,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.7307461013987318,0.25,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.749668820428243,0.3,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.7824348381068984,0.35,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.8322619942773952,0.4,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,1.9337515968165857,0.45,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,2.000342994697434,0.5,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,2.061883743527167,0.55,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,2.1469140940938747,0.6,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,2.2774940637420227,0.65,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,2.3476992202111258,0.7,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,2.403178814166562,0.75,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,2.514668370936805,0.8,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,2.6313496316095026,0.85,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,2.8022180346212298,0.9,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,3.019378729491014,0.95,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,3.1260906281964385,0.975,ili perc,quantile
HHS Region 1,2019-03-30,3,2019-04-20,3.5193964783575113,0.99,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,0.7571462880973618,0.01,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,0.8246119776785169,0.025,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,0.894476617046137,0.05,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.2019258329216522,0.1,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.290074560738932,0.15,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.3464706241928246,0.2,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.4342379765439068,0.25,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.5177051934340522,0.3,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.5606763835453556,0.35,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.5933212927157587,0.4,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.8043530134905457,0.45,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.8566961081751092,0.5,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.9350454894162668,0.55,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.9436109808005941,0.6,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,1.9978013151832956,0.65,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,2.057043875936647,0.7,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,2.117465521505332,0.75,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,2.1801392851149206,0.8,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,2.2340375265742796,0.85,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,2.5291045530186675,0.9,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,2.8317778923790855,0.95,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,3.101084730563149,0.975,ili perc,quantile
HHS Region 1,2019-03-30,4,2019-04-27,3.8880396716008128,0.99,ili perc,quantile
HHS Region 10,2019-03-30,1,2019-04-06,0.945771951424087,0.01,ili perc,quantile
