location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-10-27,1,2018-11-03,0.771754819323057,0.01,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,0.8338036088507476,0.025,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,0.962349578325559,0.05,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.0190081349919202,0.1,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.0621614732598956,0.15,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.0978459116706956,0.2,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.14434573133684,0.25,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.176644317425981,0.3,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.1977308814246812,0.35,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.234701193478008,0.4,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.249288444334047,0.45,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.2711160126660488,0.5,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.2927930488866939,0.55,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.3217256583022048,0.6,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.3370970626892755,0.65,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.3688181642418902,0.7,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.4432220283992738,0.75,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.4787737888482813,0.8,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.50619800778734,0.85,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.6002023563026073,0.9,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.755872870435246,0.95,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,1.8098238385476775,0.975,ili perc,quantile
HHS Region 1,2018-10-27,1,2018-11-03,2.4211847298790348,0.99,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,0.7047918589006901,0.01,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,0.8073551269117512,0.025,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,0.8433114047086645,0.05,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,0.9234142435523086,0.1,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.006447250084777,0.15,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.0319739225751818,0.2,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.0628187941123617,0.25,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.0968997427055864,0.3,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.1399696449462278,0.35,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.1803763082119518,0.4,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.1966924899761229,0.45,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.2511805229542148,0.5,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.3276287787436711,0.55,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.391753271894162,0.6,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.422762578863706,0.65,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.4742403623890035,0.7,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.5132600505392582,0.75,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.5744728831659902,0.8,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.6965003392135796,0.85,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.7464275564409333,0.9,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,1.9743147055512342,0.95,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,2.142644500320711,0.975,ili perc,quantile
HHS Region 1,2018-10-27,2,2018-11-10,2.3293580930453484,0.99,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,0.5552664051189233,0.01,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,0.6827059392598719,0.025,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,0.7483250529530738,0.05,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,0.81733339340242,0.1,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,0.8361906405668944,0.15,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,0.9877335426602595,0.2,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.0567526950204729,0.25,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.0834382503863984,0.3,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.1122176081351265,0.35,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.136378566244623,0.4,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.1644105000906297,0.45,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.2193994400406027,0.5,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.2427864867363259,0.55,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.296616747360329,0.6,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.3638567172112088,0.65,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.4378849434613306,0.7,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.4835517787107562,0.75,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.586428191137085,0.8,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.6674069605394954,0.85,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.7918327632509692,0.9,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,1.9903147873180718,0.95,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,2.10999318008376,0.975,ili perc,quantile
HHS Region 1,2018-10-27,3,2018-11-17,2.444664236323172,0.99,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,0.37980944627463264,0.01,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,0.5343950039316668,0.025,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,0.6449086370213801,0.05,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,0.7159807799006258,0.1,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,0.7430758592898442,0.15,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,0.8508728076977226,0.2,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,0.8900076479924716,0.25,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,0.9322821131759342,0.3,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,0.9916848131048049,0.35,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.0627937063075399,0.4,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.1215757064750487,0.45,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.1689749540818262,0.5,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.2333315083927185,0.55,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.2818882339279012,0.6,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.3375563690794765,0.65,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.385836093314252,0.7,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.4726815886169444,0.75,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.5642844133719602,0.8,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.616966637763542,0.85,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,1.7181634005147457,0.9,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,2.0231102443635542,0.95,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,2.2342828338158833,0.975,ili perc,quantile
HHS Region 1,2018-10-27,4,2018-11-24,2.3178968594949425,0.99,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.23340652113896013,0.01,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.36448395379991827,0.025,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.3885778779187023,0.05,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.4336795933225674,0.1,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.47424742669212905,0.15,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.48949318239266715,0.2,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.5387459179383792,0.25,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.5878945307801227,0.3,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.6127179535051559,0.35,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.631816689327481,0.4,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.6521025840551643,0.45,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.6741094465331018,0.5,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.6919656967066238,0.55,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.7305464261572495,0.6,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.7539519969935843,0.65,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.7740123553015928,0.7,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,0.9277308448337104,0.75,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,1.0124654261654409,0.8,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,1.0468425049727876,0.85,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,1.1849355028158066,0.9,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,1.3842773855975663,0.95,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,1.5370856192153755,0.975,ili perc,quantile
HHS Region 10,2018-10-27,1,2018-11-03,1.642268257150653,0.99,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.28922514469556654,0.01,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.3065409328397751,0.025,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.3309637258651513,0.05,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.37975977963726193,0.1,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.42823028078906666,0.15,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.4678005822931088,0.2,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.5341194153762345,0.25,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.5781186650799621,0.3,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.6044204609632996,0.35,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.6302579642983996,0.4,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.6709547347324647,0.45,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.7096992672469652,0.5,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.7501171014956898,0.55,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.7946426739293607,0.6,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.8558929054068876,0.65,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,0.9116001926167007,0.7,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,1.03302646436897,0.75,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,1.1488291565375635,0.8,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,1.2113054692072958,0.85,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,1.4004183159689887,0.9,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,1.6678744244467614,0.95,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,1.7373054994900308,0.975,ili perc,quantile
HHS Region 10,2018-10-27,2,2018-11-10,2.0478723979578213,0.99,ili perc,quantile
HHS Region 10,2018-10-27,3,2018-11-17,0.22981445335992948,0.01,ili perc,quantile
HHS Region 10,2018-10-27,3,2018-11-17,0.2737506433632982,0.025,ili perc,quantile
HHS Region 10,2018-10-27,3,2018-11-17,0.3049906038032702,0.05,ili perc,quantile
HHS Region 10,2018-10-27,3,2018-11-17,0.4131994906333239,0.1,ili perc,quantile
