location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-12-22,1,2018-12-29,1.8777238563477683,0.01,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,1.8987112350614486,0.025,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,1.9334086815651155,0.05,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.0454299270314698,0.1,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.214804865425563,0.15,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.3131005735935566,0.2,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.37045917795255,0.25,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.4068273029498224,0.3,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.455951128141666,0.35,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.479510243815307,0.4,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.5280662665043736,0.45,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.563936004262622,0.5,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.5815106651613853,0.55,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.6225510189896677,0.6,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.6642842395234156,0.65,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.679869098125614,0.7,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.7145945983688153,0.75,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.7480874619128133,0.8,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.827378029455117,0.85,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,2.9154385168365318,0.9,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,3.182208413857144,0.95,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,3.508113196698447,0.975,ili perc,quantile
HHS Region 1,2018-12-22,1,2018-12-29,3.789889238556537,0.99,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,1.6709675754768287,0.01,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,1.7619688200245862,0.025,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,1.8598857610865491,0.05,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.0444614791254216,0.1,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.174949872731094,0.15,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.2212286868458135,0.2,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.289657622312361,0.25,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.3161808250963163,0.3,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.3855976130803596,0.35,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.431531572673811,0.4,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.5220126483674723,0.45,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.5931446226677655,0.5,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.6141795638938072,0.55,ili perc,quantile
HHS Region 1,2018-12-22,2,2019-01-05,2.6453650646234914,0.6,ili perc,quantile
