location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2017-12-16,1,2017-12-23,1.272963008247597,0.01,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.3580324453413766,0.025,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.4776764771486217,0.05,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.6820342578890475,0.1,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.7114514318626328,0.15,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.7709312825323316,0.2,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.8138448690735285,0.25,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.8677151289850669,0.3,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.9030871975065056,0.35,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.9317802601765777,0.4,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,1.9616516527685017,0.45,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.009971932352156,0.5,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.0296147010140806,0.55,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.0378019262355833,0.6,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.056709319964433,0.65,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.081387810830509,0.7,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.115198374188852,0.75,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.1462678580419694,0.8,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.2243960494497608,0.85,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.297653951289029,0.9,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.464702433792565,0.95,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,2.688767415748468,0.975,ili perc,quantile
HHS Region 1,2017-12-16,1,2017-12-23,3.034340013325329,0.99,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,1.3325629713451093,0.01,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,1.4325864942182718,0.025,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,1.506314763809447,0.05,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,1.642878074878554,0.1,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,1.7188112618527254,0.15,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,1.7770466889277639,0.2,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,1.8382703189767273,0.25,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,1.9117795216516313,0.3,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.008833503948576,0.35,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.0323148572943706,0.4,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.0818012348954946,0.45,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.106843592007147,0.5,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.1473119474141398,0.55,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.197967327430397,0.6,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.22983077959034,0.65,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.341167663883073,0.7,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.3934179423078334,0.75,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.495322427438274,0.8,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.6643714215067082,0.85,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.775803557077949,0.9,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.8825208303524916,0.95,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,2.9694813825713684,0.975,ili perc,quantile
HHS Region 1,2017-12-16,2,2017-12-30,3.382877057847747,0.99,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,1.165340221402443,0.01,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,1.33733212542475,0.025,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,1.4640704691313242,0.05,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,1.65599393231049,0.1,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,1.718704732454118,0.15,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,1.7910954219039787,0.2,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,1.843293898129686,0.25,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,1.9191631832447376,0.3,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.0343244850797606,0.35,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.073087108419913,0.4,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.107958256910288,0.45,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.24268161871403,0.5,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.337639459247676,0.55,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.4292639125632545,0.6,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.48731848517266,0.65,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.568957445541868,0.7,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.6409068637845166,0.75,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.696284330761337,0.8,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.7947612314950057,0.85,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,2.9283600823295366,0.9,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,3.229310120098287,0.95,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,3.8443427708984776,0.975,ili perc,quantile
HHS Region 1,2017-12-16,3,2018-01-06,4.165280460314795,0.99,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,1.1654062618344443,0.01,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,1.2713980459872198,0.025,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,1.4222979317229965,0.05,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,1.5812078373837384,0.1,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,1.73153641578362,0.15,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,1.9724498611781311,0.2,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.0174279026472894,0.25,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.1100574928625178,0.3,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.1874700059083714,0.35,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.2672645243398386,0.4,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.325585177349494,0.45,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.4134344418906095,0.5,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.4605267573251606,0.55,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.539813294004444,0.6,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.6369745344778166,0.65,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.7272833457918035,0.7,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.8635620896659497,0.75,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,2.968437636908567,0.8,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,3.1643784772836123,0.85,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,3.604898102543807,0.9,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,4.3511544534330735,0.95,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,4.475521025725114,0.975,ili perc,quantile
HHS Region 1,2017-12-16,4,2018-01-13,4.847368720475316,0.99,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.0928802323111741,0.01,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.1298184386742733,0.025,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.3308084554164685,0.05,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.4951688701451937,0.1,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.6158100662415622,0.15,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.6807798415901904,0.2,ili perc,quantile
