location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-12-29,1,2019-01-05,2.6586111834145743,0.01,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,2.88610110762354,0.025,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,2.9622655214158606,0.05,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.117727029506442,0.1,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.2298805673773328,0.15,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.296786612135556,0.2,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.329560018585194,0.25,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.3592375315050096,0.3,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.376705457900281,0.35,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.415411008679705,0.4,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.4630040385356367,0.45,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.508254489126411,0.5,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.569777026655416,0.55,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.6035676653422652,0.6,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.6309201177945587,0.65,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.6530471463303726,0.7,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.686224138556672,0.75,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.778418303569432,0.8,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.813537521564666,0.85,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,3.876969264236671,0.9,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,4.1590282938324314,0.95,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,4.286479600018506,0.975,ili perc,quantile
HHS Region 1,2018-12-29,1,2019-01-05,4.418712294601944,0.99,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,2.543548439422618,0.01,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,2.5610973425426877,0.025,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,2.759309983812691,0.05,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,2.8683587161803215,0.1,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.1227502360481583,0.15,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.1861085607544584,0.2,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.265918065249683,0.25,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.3315046925428287,0.3,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.394399078410669,0.35,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.4444592904953226,0.4,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.5528688997901976,0.45,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.6232349787777185,0.5,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.6936750454385012,0.55,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.7220804480019254,0.6,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.74617713602762,0.65,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.805197195457901,0.7,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.8474002397061042,0.75,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.9644094339386426,0.8,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,3.9892043171992935,0.85,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,4.219932047026378,0.9,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,4.550025114070851,0.95,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,4.8492531734246045,0.975,ili perc,quantile
HHS Region 1,2018-12-29,2,2019-01-12,6.214079974194615,0.99,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,1.9826956307969779,0.01,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,2.151574935686704,0.025,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,2.4856290293834884,0.05,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,2.689649443600157,0.1,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,2.7883534944975956,0.15,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,2.9219337939305645,0.2,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.1139073109973268,0.25,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.2176292377543114,0.3,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.2836141512064363,0.35,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.3437352618193823,0.4,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.4053050572875345,0.45,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.4981654688074078,0.5,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.586726223373527,0.55,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.6629040491740503,0.6,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.728968746749266,0.65,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.84067072098594,0.7,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,3.9630000334512583,0.75,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,4.078196237965419,0.8,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,4.376048739845625,0.85,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,4.478166585733121,0.9,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,4.836662689619727,0.95,ili perc,quantile
