location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2017-11-18,1,2017-11-25,0.8155145204156538,0.01,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,0.833523604426797,0.025,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,0.9041776474618378,0.05,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,0.9625016711360892,0.1,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.020632080677382,0.15,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.0950070160018885,0.2,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.103023383767752,0.25,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.1214125384278746,0.3,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.1526566410262276,0.35,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.1668721594811053,0.4,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.1878501461578688,0.45,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.2042788901432362,0.5,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.2315589636113722,0.55,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.2622376637831143,0.6,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.2915073668943537,0.65,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.3134166603795596,0.7,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.3436993872248197,0.75,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.363658478519651,0.8,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.384810214680177,0.85,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.44763314866429,0.9,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,1.6457929611919195,0.95,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,2.104278445075405,0.975,ili perc,quantile
HHS Region 1,2017-11-18,1,2017-11-25,2.572105059432706,0.99,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,0.5402366955547494,0.01,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,0.6123940019095218,0.025,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,0.7492720434041286,0.05,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,0.8928554310056581,0.1,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,0.9082192615320366,0.15,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,0.9459433342054423,0.2,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.0086365842365959,0.25,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.033275446283759,0.3,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.0692022220111388,0.35,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.1005279361265157,0.4,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.1346667287414647,0.45,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.1787647838854154,0.5,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.2044184323814031,0.55,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.223809598034926,0.6,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.2567794833540666,0.65,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.339342903444638,0.7,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.3678790081839243,0.75,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.4316380732966936,0.8,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.5518843922035004,0.85,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,1.767362453987511,0.9,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,2.2056031745202547,0.95,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,2.7049394189919007,0.975,ili perc,quantile
HHS Region 1,2017-11-18,2,2017-12-02,3.0150166211980887,0.99,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,0.5391219300295914,0.01,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,0.6154646889218153,0.025,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,0.7405921040178985,0.05,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,0.8117056096820718,0.1,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,0.8907898302885886,0.15,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,0.9284488658119295,0.2,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.0015618437382994,0.25,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.0483508364279288,0.3,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.1235480649752103,0.35,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.1657792210159827,0.4,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.2106531798381657,0.45,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.2449995908891816,0.5,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.311519205684305,0.55,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.3613140481141743,0.6,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.3911184109993833,0.65,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.422676848073693,0.7,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.494865638187962,0.75,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.5744620785459862,0.8,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.6804303006903258,0.85,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,1.825793751162892,0.9,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,2.235327980291921,0.95,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,2.705318664080621,0.975,ili perc,quantile
HHS Region 1,2017-11-18,3,2017-12-09,2.8084388394418807,0.99,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,0.5555962895187556,0.01,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,0.666342080175838,0.025,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,0.7106040487139137,0.05,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,0.928483527511573,0.1,ili perc,quantile
