location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-02-02,1,2019-02-09,2.813300716614994,0.01,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,2.9030695248046143,0.025,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.06121245300177,0.05,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.187799120986941,0.1,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.2784813916536333,0.15,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.3569211213455206,0.2,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.3803161419984464,0.25,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.425308782595137,0.3,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.4967272176487056,0.35,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.5203501102214605,0.4,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.562824741403562,0.45,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.60624296158917,0.5,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.674025297848887,0.55,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.70150381724498,0.6,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.736333630206642,0.65,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.762328608835738,0.7,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.7961007328678615,0.75,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.8189742994867544,0.8,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.890272846473433,0.85,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,3.983970538776984,0.9,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,4.278468289201349,0.95,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,4.384103545149903,0.975,ili perc,quantile
HHS Region 1,2019-02-02,1,2019-02-09,4.420626382890773,0.99,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,2.7033818962185174,0.01,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,2.867981746729207,0.025,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,2.899190983777738,0.05,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,2.9902673713550003,0.1,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.187775665012881,0.15,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.337192286841791,0.2,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.409306268186144,0.25,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.46180968097511,0.3,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.5615258184568757,0.35,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.6220237111170004,0.4,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.7279839251609848,0.45,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.787038049527195,0.5,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.8541573813795433,0.55,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.904597672678368,0.6,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,3.9737382358296194,0.65,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,4.066669099278138,0.7,ili perc,quantile
HHS Region 1,2019-02-02,2,2019-02-16,4.142842444996524,0.75,ili perc,quantile
