location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-03-17,1,2018-03-24,1.1958024452903082,0.01,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.2035258176034347,0.025,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.4210849712870162,0.05,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.667854400331786,0.1,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.7230718088937242,0.15,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.7651863838128607,0.2,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.7866328299671557,0.25,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.85750925196248,0.3,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.8937364045671008,0.35,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.9168360853273179,0.4,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.947003544468008,0.45,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.9618821815100853,0.5,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,1.9858498397665147,0.55,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.0064245642587606,0.6,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.0358044210129824,0.65,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.08565016062472,0.7,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.116403412716435,0.75,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.1608360615885114,0.8,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.2395040363158807,0.85,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.301757990120873,0.9,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.517953882052997,0.95,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.703687637923254,0.975,ili perc,quantile
HHS Region 1,2018-03-17,1,2018-03-24,2.8303060167987386,0.99,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,0.9314073947659377,0.01,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,0.9494148974359552,0.025,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.011755367132762,0.05,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.1382275078471251,0.1,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.253356006648704,0.15,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.3047122252489298,0.2,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.3906526302196276,0.25,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.4220882183575634,0.3,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.5649863794896843,0.35,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.6039226042800812,0.4,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.646076023987585,0.45,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.6935104004823884,0.5,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.7065486816675464,0.55,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.7248576695535573,0.6,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.741961205148597,0.65,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.7630421472790365,0.7,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.8374681769066636,0.75,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.894353930134153,0.8,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,1.9732298236289088,0.85,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,2.028367991836754,0.9,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,2.2096117326189915,0.95,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,2.459136906502179,0.975,ili perc,quantile
HHS Region 1,2018-03-17,2,2018-03-31,2.5382660344278842,0.99,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,0.6457095787123048,0.01,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,0.6523024466925104,0.025,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,0.7278803574237764,0.05,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,0.8891043009655624,0.1,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.0052548846845488,0.15,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.0536290996979139,0.2,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.0698867764831959,0.25,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.1448093146433143,0.3,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.2166572095213246,0.35,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.2825586349755624,0.4,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.2990605226648835,0.45,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.3416198205133683,0.5,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.4040578149615224,0.55,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.474489792331479,0.6,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.5487333580258653,0.65,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.5999106165330386,0.7,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.6511071252317173,0.75,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.7074215821206757,0.8,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.7648730359879528,0.85,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,1.83453639277206,0.9,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,2.034403920418615,0.95,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,2.3090265728882255,0.975,ili perc,quantile
HHS Region 1,2018-03-17,3,2018-04-07,2.846923945920076,0.99,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,0.3567128754176647,0.01,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,0.40703791830509206,0.025,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,0.5971210639664163,0.05,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,0.7190151241175835,0.1,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,0.7819733490267851,0.15,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,0.8242298068702315,0.2,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,0.9308120424238018,0.25,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,0.9896080897610176,0.3,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.0955685828030468,0.35,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.1300738214926562,0.4,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.1636631841614462,0.45,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.208887636637352,0.5,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.259557701914409,0.55,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.3463805858096816,0.6,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.4115575388572628,0.65,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.4650550053971882,0.7,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.510224254707931,0.75,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.5972154623823716,0.8,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.6574427501549995,0.85,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,1.8111603959638376,0.9,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,2.3154752024954033,0.95,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,2.502089131621556,0.975,ili perc,quantile
HHS Region 1,2018-03-17,4,2018-04-14,2.61782206815309,0.99,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.044262464746982,0.01,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.1784717492410854,0.025,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.381765968967614,0.05,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.4418384195207503,0.1,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.494617321244486,0.15,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.5770791739392933,0.2,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.5989112091850388,0.25,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.6596688892652145,0.3,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.6968838564863953,0.35,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.7609184773215754,0.4,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.8317538337157335,0.45,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.8797483640778296,0.5,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.908599416907366,0.55,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.9465948447841672,0.6,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,1.9864402826303809,0.65,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,2.0648228231858314,0.7,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,2.1527249994269306,0.75,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,2.268739788942697,0.8,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,2.3312819010773356,0.85,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,2.5362523982357636,0.9,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,2.944037174560897,0.95,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,3.0204712468607746,0.975,ili perc,quantile
HHS Region 10,2018-03-17,1,2018-03-24,3.28029721077647,0.99,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,0.6886246644267424,0.01,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,0.8072367920549075,0.025,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,0.938518031743812,0.05,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.071677703287097,0.1,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.1521967299784863,0.15,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.1976181980691007,0.2,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.2664663497366073,0.25,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.3202155157543312,0.3,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.3606873988001529,0.35,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.4821508240197934,0.4,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.5619151013653718,0.45,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.6088294269472105,0.5,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.6799267247317629,0.55,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.7824635799170128,0.6,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,1.9118916543788778,0.65,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,2.000346442668153,0.7,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,2.13023795141488,0.75,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,2.239411138294694,0.8,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,2.3364673498579935,0.85,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,2.4266320332652325,0.9,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,2.629329391417498,0.95,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,3.338809671891039,0.975,ili perc,quantile
HHS Region 10,2018-03-17,2,2018-03-31,3.880281947717996,0.99,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,0.4927549724389605,0.01,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,0.5496711169983391,0.025,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,0.7079689028400573,0.05,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,0.780098775246343,0.1,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,0.8842756433534598,0.15,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,0.930480086496517,0.2,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.0620321339066559,0.25,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.1846226023616948,0.3,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.2561382452361776,0.35,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.3095074240648341,0.4,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.3630235593774152,0.45,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.4025042895890085,0.5,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.4515611273891535,0.55,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.5095072826961704,0.6,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.5414547116734862,0.65,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.6470216714192376,0.7,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.7595608025324896,0.75,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,1.8838023909725863,0.8,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,2.0338412322410435,0.85,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,2.23883351914432,0.9,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,3.02018804597806,0.95,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,3.3365996178703363,0.975,ili perc,quantile
HHS Region 10,2018-03-17,3,2018-04-07,3.5390317733518644,0.99,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,0.37358174785814197,0.01,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,0.41956877920827335,0.025,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,0.4610864798595389,0.05,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,0.6221648431994966,0.1,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,0.7062099320572479,0.15,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,0.7968494909821545,0.2,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,0.8512829564616302,0.25,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,0.8880591988429508,0.3,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,0.9611273019815166,0.35,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,1.0499909434431618,0.4,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,1.0848265293932964,0.45,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,1.2101294049633,0.5,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,1.255410221158278,0.55,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,1.3606434470403816,0.6,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,1.430383658173968,0.65,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,1.5277848718104912,0.7,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,1.6332301026940068,0.75,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,1.8900650501060778,0.8,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,2.138624656142916,0.85,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,2.3079389438956275,0.9,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,2.837224014194988,0.95,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,4.08209682600486,0.975,ili perc,quantile
HHS Region 10,2018-03-17,4,2018-04-14,4.861124956806059,0.99,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,2.255094000076913,0.01,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,2.3539446936969024,0.025,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,2.516839563471343,0.05,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,2.787565077016204,0.1,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.022984330457888,0.15,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.031997465951022,0.2,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.11767286489716,0.25,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.1925497250877166,0.3,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.2416751511006994,0.35,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.2997064305806467,0.4,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.3445630767576082,0.45,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.3701436111935656,0.5,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.3926813716242554,0.55,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.424876338043911,0.6,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.4810272935057642,0.65,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.5052217046311793,0.7,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.54863077091157,0.75,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.6630165252424667,0.8,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.7205451693515874,0.85,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,3.8885063627330783,0.9,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,4.233572262730768,0.95,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,4.601990015997502,0.975,ili perc,quantile
HHS Region 2,2018-03-17,1,2018-03-24,4.813840332869547,0.99,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,1.3972501741965684,0.01,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,1.5209382804450018,0.025,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,1.7586212642841341,0.05,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,2.255068534888146,0.1,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,2.4326919136453564,0.15,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,2.522140539393948,0.2,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,2.5872118478084456,0.25,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,2.708674452292297,0.3,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,2.7761133286761854,0.35,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,2.883163092382887,0.4,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,2.967294824326941,0.45,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,3.026307249586612,0.5,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,3.107094491229701,0.55,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,3.232737397239388,0.6,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,3.310014479029289,0.65,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,3.414865104122418,0.7,ili perc,quantile
