location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-03-09,1,2019-03-16,2.38166478693014,0.01,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,2.5046753028676454,0.025,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,2.717997744255862,0.05,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,2.8424840483406015,0.1,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,2.967275472059242,0.15,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.0152840106447654,0.2,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.067165699394588,0.25,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.0870298970685566,0.3,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.1314269891534265,0.35,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.1604400926732383,0.4,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.2426456107433643,0.45,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.2703778403888797,0.5,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.3249289507951696,0.55,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.343830344586903,0.6,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.3632264457645387,0.65,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.3943617768067917,0.7,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.4526037088935695,0.75,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.5187766147509065,0.8,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.612850079110814,0.85,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.656016441748581,0.9,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.794839028870128,0.95,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.9012215416998606,0.975,ili perc,quantile
HHS Region 1,2019-03-09,1,2019-03-16,3.9506411338342895,0.99,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,2.1386786025755655,0.01,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,2.193757083515514,0.025,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,2.664312779390482,0.05,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,2.8041518090770525,0.1,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,2.872795153044778,0.15,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,2.9318414638493073,0.2,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,2.969444020890327,0.25,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.0762608439594157,0.3,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.243896831477662,0.35,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.301732115964519,0.4,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.3561552253707685,0.45,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.4013810542870306,0.5,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.4288235932955993,0.55,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.4533686146154796,0.6,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.4980613802976865,0.65,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.571677827673779,0.7,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.6647579074132843,0.75,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.748875785079798,0.8,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,3.8630533707171457,0.85,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,4.0202513407350216,0.9,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,4.189922675113421,0.95,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,4.371133985858518,0.975,ili perc,quantile
HHS Region 1,2019-03-09,2,2019-03-23,4.617682440562547,0.99,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,1.799876623780041,0.01,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,2.2120508254437667,0.025,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,2.22539244612802,0.05,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,2.596336200122631,0.1,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,2.666952410040039,0.15,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,2.7864558074212282,0.2,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,2.9193964201558904,0.25,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.0122472862902714,0.3,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.064739848973017,0.35,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.166554145615707,0.4,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.222039781791707,0.45,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.3371193083720843,0.5,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.428355490535354,0.55,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.507659714197299,0.6,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.5854574025230006,0.65,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.6628650167735035,0.7,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.786723100395525,0.75,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,3.917451616985303,0.8,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,4.038033211448395,0.85,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,4.110121918622625,0.9,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,4.425891022638847,0.95,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,4.688416623702802,0.975,ili perc,quantile
HHS Region 1,2019-03-09,3,2019-03-30,5.223297943831147,0.99,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,1.8244356882027901,0.01,ili perc,quantile
