"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-10,4,2017-01-07,1.50156763993369,0.01,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.64948125661542,0.025,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.80617236692144,0.05,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.94759404325856,0.1,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.05078001316558,0.15,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.10754406964461,0.2,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.1185310281366,0.25,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.18053685024798,0.3,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.23327333593738,0.35,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.32785378835146,0.4,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.3938470727264,0.45,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.47677605712411,0.5,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.57461551741986,0.55,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.62395947692243,0.6,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.73294227582396,0.65,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.80302216521318,0.7,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.85077297570572,0.75,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.93121931668508,0.8,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.18535214175802,0.85,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.32815307754523,0.9,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.51626419024598,0.95,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.83718596455811,0.975,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,4.08561798186773,0.99,"ili perc","quantile"
