"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,4,2017-03-11,2.1261935063781,0.01,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,2.26060041078319,0.025,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,2.46602382920383,0.05,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,2.69422724765551,0.1,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,2.98649591851006,0.15,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.24978203269583,0.2,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.29657516451516,0.25,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.45279354219418,0.3,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.56684841171374,0.35,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.69833685475829,0.4,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.76804643868591,0.45,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.81195002868951,0.5,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.8693666057905,0.55,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.97361543072455,0.6,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.09833843102024,0.65,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.14499414549397,0.7,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.25526558985136,0.75,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.38616535999627,0.8,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.52879294379208,0.85,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.62848026697255,0.9,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.97565453397416,0.95,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,5.5008142335566,0.975,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,7.02743702523188,0.99,"ili perc","quantile"
