"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-29,4,2017-05-27,0.460114421619552,0.01,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.695809365044398,0.025,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.778512411357612,0.05,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.817755670731385,0.1,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.894854159610017,0.15,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.934289937340831,0.2,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.993110582369868,0.25,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.02597933840133,0.3,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.06683246678773,0.35,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.10135434782133,0.4,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.12986568284149,0.45,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.14450478818777,0.5,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.20000095122992,0.55,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.26278231006758,0.6,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.28278941601499,0.65,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.36202342633371,0.7,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.40330047478879,0.75,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.50161597110926,0.8,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.56250053922543,0.85,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.68330274737407,0.9,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.85808022170175,0.95,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,2.31477506686895,0.975,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,2.75220025666094,0.99,"ili perc","quantile"
