"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,4,2016-12-24,1.33407921288302,0.01,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.40216029934403,0.025,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.50786147766295,0.05,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.74590976217674,0.1,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.81391702928459,0.15,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.00819319465548,0.2,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.15687596478166,0.25,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.2961490947275,0.3,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.35791266735905,0.35,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.43083313338532,0.4,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.5005841911161,0.45,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.55188019741736,0.5,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.6336834667013,0.55,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.77496657717279,0.6,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.85905145220165,0.65,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.90573044180419,0.7,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.00806655518199,0.75,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.13292602965537,0.8,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.27799952814695,0.85,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.33859027358703,0.9,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.88320310684532,0.95,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,4.29349793176496,0.975,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,4.5516015682258,0.99,"ili perc","quantile"
