"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,4,2016-12-03,1.15705330970614,0.01,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.20794420184912,0.025,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.39461116715174,0.05,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.5493103444044,0.1,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.6652265613526,0.15,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.71728569508696,0.2,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.78692720425727,0.25,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.8130701160964,0.3,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.85011693332597,0.35,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.89548799151303,0.4,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.93324996896981,0.45,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.98543744889593,0.5,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.02478530154837,0.55,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.05925781876065,0.6,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.08545054678562,0.65,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.11639949472491,0.7,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.22774320349119,0.75,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.37350358120724,0.8,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.47077768918304,0.85,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.68573168027879,0.9,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.89698452114451,0.95,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,3.10079730665396,0.975,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,3.2967786117922,0.99,"ili perc","quantile"
