"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-20,4,2016-03-19,1.30879708038444,0.01,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.41167261898585,0.025,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.60439127507859,0.05,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.67277234319484,0.1,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.87708739895928,0.15,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.93363947514304,0.2,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.03010636803828,0.25,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.15881238510449,0.3,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.22519749220614,0.35,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.31654007227687,0.4,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.38063090943375,0.45,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.41614429364513,0.5,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.50297677657573,0.55,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.59920887142029,0.6,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.7152623094212,0.65,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.78607869661102,0.7,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.84459940236125,0.75,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.9255301303136,0.8,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.04470550890792,0.85,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.11646174176394,0.9,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.33268205849982,0.95,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.59148216452233,0.975,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.79109941611439,0.99,"ili perc","quantile"
