"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-09,4,2016-02-06,1.33827263323008,0.01,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.34643614377046,0.025,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.44119800680894,0.05,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.57564090659269,0.1,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.69982222395167,0.15,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.75521243790151,0.2,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.80692999633555,0.25,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.84611242772518,0.3,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.89542309842534,0.35,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.95150408949689,0.4,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.98903574807061,0.45,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.05837934545157,0.5,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.15461443461377,0.55,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.21673794170227,0.6,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.28779864234665,0.65,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.38242715237677,0.7,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.44047860407111,0.75,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.57794818676041,0.8,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.77648665048466,0.85,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.82867065217292,0.9,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.12418116477322,0.95,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.45907009074431,0.975,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.71084666574226,0.99,"ili perc","quantile"
