"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-24,4,2015-11-21,0.914321181969456,0.01,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,0.997336118672877,0.025,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.09560725730363,0.05,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.20330278397444,0.1,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.31657638173564,0.15,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.38882639479744,0.2,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.4743007465277,0.25,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.55794120488366,0.3,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.59859192730416,0.35,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.62809346969369,0.4,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.7019072168284,0.45,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.78666094155512,0.5,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.8487721084701,0.55,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.90348094740387,0.6,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.94180650109396,0.65,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.98041240484458,0.7,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.03791062545946,0.75,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.10909157243805,0.8,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.20289235330814,0.85,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.34375989050158,0.9,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.67984743921321,0.95,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.95307226773876,0.975,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,3.02298421150607,0.99,"ili perc","quantile"
