"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-28,4,2017-02-25,2.23603941984302,0.01,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.3038007036447,0.025,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.44388987040796,0.05,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.57334237238015,0.1,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.81921508366883,0.15,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.88644928162082,0.2,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.94560498906605,0.25,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.0305991018604,0.3,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.08044514899723,0.35,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.13997151561467,0.4,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.18318062068087,0.45,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.25014717719094,0.5,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.3590142466677,0.55,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.49962554188348,0.6,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.54906868007882,0.65,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.60083834952134,0.7,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.69807129355891,0.75,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.84376806951737,0.8,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.0232292247488,0.85,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.14055170282927,0.9,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.43964780867364,0.95,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.96145084587855,0.975,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,5.13041379206332,0.99,"ili perc","quantile"
