"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,4,2016-05-21,0.58936249513557,0.01,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,0.672273628250896,0.025,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,0.808757487813147,0.05,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,0.892205260701089,0.1,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.0189126224597,0.15,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.14004651749348,0.2,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.18096345547797,0.25,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.25315242928763,0.3,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.29169458524859,0.35,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.35647328342544,0.4,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.3832666199198,0.45,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.44726730597447,0.5,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.47562754878616,0.55,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.50748771495811,0.6,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.52451529019167,0.65,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.56910647526809,0.7,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.60868694606818,0.75,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.71667715212231,0.8,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.76333047680926,0.85,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.81538662782707,0.9,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.13949035185753,0.95,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.22781729086029,0.975,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.3061537600661,0.99,"ili perc","quantile"
