"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-17,4,2017-01-14,1.75560820277019,0.01,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.9466491059262,0.025,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.00204337998174,0.05,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.25309024174867,0.1,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.33894684312191,0.15,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.52141735600926,0.2,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.53785661179906,0.25,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.62597722657341,0.3,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.71618434086909,0.35,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.77279864689667,0.4,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.81543742774735,0.45,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.88250051289531,0.5,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.9455959258759,0.55,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.02224497918779,0.6,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.14457170634315,0.65,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.21400733065405,0.7,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.33011468319964,0.75,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.41433867199162,0.8,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.61476106374696,0.85,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.80776039513568,0.9,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.21794573335471,0.95,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.35568891053321,0.975,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.68809165417788,0.99,"ili perc","quantile"
