"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-06,4,2017-06-03,0.615102828130472,0.01,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.62397959799438,0.025,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.676778607095082,0.05,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.735333362464031,0.1,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.798937017646438,0.15,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.845810275755143,0.2,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.899629230710998,0.25,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.941171908104158,0.3,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.980298197630822,0.35,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.03965434195642,0.4,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.06251877579577,0.45,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.10799400403524,0.5,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.15164993289368,0.55,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.20952535366958,0.6,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.24335925864662,0.65,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.29301886928856,0.7,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.35814348903108,0.75,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.4104203606333,0.8,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.49805733965766,0.85,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.54892685329335,0.9,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.64791273269613,0.95,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.8033072534238,0.975,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.92343136506949,0.99,"ili perc","quantile"
