"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,4,2016-02-20,1.5059565225588,0.01,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.56796106544932,0.025,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.58670442343447,0.05,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.71731951435214,0.1,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.83248692264944,0.15,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.94971901764855,0.2,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.07547336037143,0.25,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.12060995843378,0.3,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.14609262198186,0.35,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.20027029269568,0.4,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.30595891149017,0.45,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.33403939440773,0.5,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.39639849156655,0.55,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.45503129016732,0.6,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.48286649582958,0.65,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.58474361480697,0.7,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.73574572064324,0.75,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.86701437651673,0.8,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.06321741992375,0.85,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.10141527127105,0.9,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.55136087467718,0.95,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.72728188333609,0.975,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,4.05653153034576,0.99,"ili perc","quantile"
