"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,4,2016-03-26,1.14762954437953,0.01,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.25303927609598,0.025,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.36286781424526,0.05,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.52631418550822,0.1,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.58987391286074,0.15,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.62721669376486,0.2,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.70364473610311,0.25,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.7566363282662,0.3,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.81993743704423,0.35,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.87568714190458,0.4,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.97628292246192,0.45,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.0851474292694,0.5,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.15031253797589,0.55,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.22220726704044,0.6,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.29820530321587,0.65,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.36247399620096,0.7,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.39763712973685,0.75,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.46947973036898,0.8,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.79052537400618,0.85,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.90728500852321,0.9,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.01888769255249,0.95,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,4.04652997472441,0.975,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,4.26972064224674,0.99,"ili perc","quantile"
